Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
2.63,9.310848284726287,4226599.535507173,2835285.8172111227,2.810244167705053,0.6249551550747223,4.5,0.10788541592260549,3.5451126119204392,0.0012295437458030058,2.069077396605841,-4430.159299076535,200.54877792684462
2.6399999999999997,9.282745843049236,4222169.376208097,2833336.5470418995,2.808189113470982,0.6244987039344562,4.5,0.1079099832359501,3.542672374507672,0.001228365667230405,2.0628324095664965,-4429.027013937011,200.54955013147992
2.65,9.254663951914527,4217740.34919416,2831386.117198117,2.8061330282822357,0.6240420252157738,4.5,0.10793452699487009,3.5402306852092633,0.001227187946000032,2.056591989314339,-4427.90053960029,200.55032310738153
2.6599999999999997,9.226602621631704,4213312.448654559,2829434.5307814786,2.804075905434015,0.6235851173960524,4.5,0.10795904720643053,3.5377875484991232,0.0012260105780218483,2.0503561381403785,-4426.779913904145,200.55109685409454
2.67,9.198561862577364,4208885.668740655,2827481.7906820537,2.8020177383610907,0.6231279789853367,4.5,0.10798354387761604,3.5353429685595583,0.0012248335592754506,2.0441248583505254,-4425.665174518712,200.5518713712074
2.6799999999999997,9.170541685193752,4204460.003566137,2825527.8995858934,2.799958520630033,0.6226706085246868,4.5,0.10800801701533218,3.5328969493017737,0.001223656885806716,2.0378981522652784,-4424.556359760463,200.55264665848577
2.69,9.142542099987452,4200035.447206376,2823572.8599822135,2.797898245932402,0.6222130045844518,4.5,0.10803246662640667,3.530449494368764,0.001222480553724306,2.031676022219434,-4423.453507816419,200.55342271562498
2.6999999999999997,9.114563117528128,4195611.99369856,2821616.6741704317,2.7958369080778516,0.621755165762756,4.5,0.1080568927175906,3.528000607151574,0.0012213045591965956,2.0254584705618064,-4422.356657220051,200.5541995425736
2.71,9.08660474844735,4191189.6370413397,2819659.344266724,2.7937745009874777,0.621297090683967,4.5,0.10808129529555957,3.525550290788875,0.0012201288984485708,2.019245499654967,-4421.265846708324,200.5549771392473
2.7199999999999998,9.058667003437476,4186768.3711946313,2817700.87221037,2.791711018687588,0.6208387779972173,4.5,0.10810567436691475,3.5230985481860735,0.0012189535677588359,2.013037111874995,-4420.181115245447,200.55575550562867
2.73,9.0307498932506,4182348.190079386,2815741.2597699645,2.7896464553038993,0.6203802263750196,4.5,0.10813002993818388,3.5206453820194517,0.0012177785634568106,2.0068333096112445,-4419.102501790505,200.5565346418353
2.7399999999999998,9.002853428697561,4177929.0875775954,2813780.5085490495,2.7875808050550988,0.6199214345119777,4.5,0.10815436201582228,3.518190794736845,0.0012166038819201195,2.0006340952661246,-4418.030045978725,200.55731454797333
2.75,8.97497762064701,4173511.0575316167,2811818.6199918585,2.7855140622481604,0.6194624011233553,4.5,0.10817867060621371,3.5157347885821992,0.0012154295195717063,1.994439471254891,-4416.963786994107,200.55809522429487
2.76,8.947122480024529,4169094.0937446225,2809855.595388547,2.7834462212724085,0.6190031249440356,4.5,0.10820295571567126,3.5132773655836274,0.0012142554728777203,1.9882494400054507,-4415.903764606919,200.55887667108246
2.77,8.919288017811805,4164678.1899800156,2807891.4358803527,2.7813772765946174,0.6185436047272019,4.5,0.10822721735043817,3.5108185275751156,0.0012130817383448579,1.9820640039581787,-4414.850018662866,200.55965888869494
2.78,8.89147424504586,4160263.3399613528,2805926.1424644594,2.7793072227540008,0.6180838392432483,4.5,0.10825145551668852,3.5083582761944885,0.0012119083125181618,1.9758831655657463,-4413.802589218132,200.56044187753082
2.79,8.86368117281832,4155849.5373721346,2803959.715998638,2.7772360543575556,0.6176238272786668,4.5,0.1082756702205281,3.5058966128940225,0.0012107351919787757,1.9697069272929597,-4412.761516464874,200.56122563802117
2.8,8.835908812274743,4151436.7758556698,2801992.157205771,2.7751637660757877,0.6171635676350123,4.5,0.10829986146799493,3.5034335389471702,0.001209562373341855,1.9635352916166096,-4411.72684055008,200.56201017068963
2.81,8.808157174613985,4147025.0490151197,2800023.466678108,2.77309035263796,0.6167030591279529,4.5,0.10832402926506002,3.500969055450112,0.0012083898532546516,1.95736826102533,-4410.698602128774,200.56279547613028
2.82,8.780426271087606,4142614.350412991,2798053.644881402,2.771015808828009,0.6162423005862133,4.5,0.1083481736176279,3.4985031633309984,0.001207217628394387,1.951205838019468,-4409.676841946319,200.56358155499547
2.8299999999999996,8.752716112999327,4138204.6735710446,2796082.6921587028,2.7689401294808875,0.6157812908506686,4.5,0.10837229453153722,3.496035863351632,0.0012060456954664284,1.9450480251109612,-4408.661600538064,200.56436840791102
2.84,8.725026711704517,4133796.0119705065,2794110.6087342477,2.7668633094783095,0.6153200287735305,4.5,0.10839639201256128,3.4935671561224653,0.0012048740512026455,1.9388948248232258,-4407.652919103857,200.56515603567254
2.8499999999999996,8.697358078609733,4129388.3590514027,2792137.3947169343,2.764785343745369,0.6148585132174021,4.5,0.10842046606640847,3.4910970420917815,0.0012037026923595142,1.9327462396910517,-4406.650838554371,200.5659444389978
2.86,8.66971022517228,4124981.7082128483,2790163.05010383,2.762706227246648,0.6143967430545264,4.5,0.1084445166987228,3.4886255215651745,0.0012025316157166033,1.9266022722605065,-4405.655400395859,200.56673361877657
2.8699999999999997,8.642083162899812,4120576.0528124524,2788187.5747833615,2.760625954983297,0.6139347171659217,4.5,0.1084685439150843,3.4861525946987735,0.001201360818074839,1.9204629250888472,-4404.666645723861,200.5675235758486
2.88,8.61447690334998,4116171.3861667286,2786210.9685384994,2.7585445219893914,0.6134724344407326,4.5,0.1084925477210094,3.4836782615136253,0.0012001902962551988,1.9143282007444398,-4403.68461623881,200.56831431110749
2.8899999999999997,8.586891458130086,4111767.7015504898,2784233.231049793,2.7564619233288483,0.6130098937754203,4.5,0.10851652812195134,3.481202521891529,0.0011990200470970882,1.9081981018066856,-4402.709353664424,200.5691058256111
2.9,8.559326838896798,4107364.9921968253,2782254.361898052,2.754378154092573,0.6125470940730774,4.5,0.10854048512330047,3.478725375579843,0.0011978500674569676,1.9020726308659548,-4401.740899677388,200.56989812021945
2.9099999999999997,8.531783057355872,4102963.251297148,2780274.3605673546,2.752293209395427,0.612084034242794,4.5,0.10856441873038461,3.476246822207668,0.0011966803542070798,1.8959517905235268,-4400.779296405613,200.57069119614957
2.92,8.504260125261919,4098562.4720007423,2778293.2264474323,2.7502070843734545,0.6116207131989838,4.5,0.10858832894846929,3.4737668612639956,0.0011955109042341005,1.889835583391537,-4399.824585833587,200.57148505437488
2.9299999999999997,8.476758054418184,4094162.6474149087,2776310.9588475954,2.7481197741812973,0.6111571298607676,4.5,0.10861221578275805,3.471285492129217,0.0011943417144379058,1.8837240120929293,-4398.876810228452,200.57227969542174
2.94,8.449276856676372,4089763.7706046803,2774327.5569646377,2.746031273977651,0.6106932831513994,4.5,0.10863607923839266,3.4688027134206556,0.0011931727817304219,1.8776170792614153,-4397.936011978425,200.57307512175348
2.9499999999999997,8.421816543936595,4085365.834592702,2772343.0199201265,2.7439415789589248,0.6102291719950336,4.5,0.10865991932045325,3.4663185255728024,0.0011920041030292856,1.871514787541465,-4397.002233626787,200.57387133391887
2.96,8.394377128147006,4080968.832359075,2770357.3467506035,2.741850684320214,0.6097647953242055,4.5,0.1086837360339587,3.4638329269612185,0.0011908356752724342,1.865417139588223,-4396.0755178364925,200.5746683331565
2.9699999999999998,8.366958621303803,4076572.7568412386,2768370.536409887,2.739758585265622,0.6093001520711587,4.5,0.10870752938386673,3.461345916513397,0.001189667495401137,1.8593241380675114,-4395.15590734221,200.57546612079565
2.98,8.339561035451148,4072177.6009338964,2766382.5877708877,2.737665277005603,0.6088352411701382,4.5,0.10873129937507402,3.4588574930380025,0.0011884995603644547,1.85323578565581,-4394.243445224129,200.57626469812604
2.9899999999999998,8.312184382681092,4067783.3574886722,2764393.4996275418,2.7355707547554124,0.6083700615568007,4.5,0.10875504601241638,3.4563676552492986,0.0011873318671180718,1.8471520850402419,-4393.33817434404,200.57706406648472
3.0,8.284828675133538,4063390.019314328,2762403.2706966796,2.733475013732494,0.6079046121678694,4.5,0.10877876930066885,3.4538764017584294,0.0011861644126236015,1.8410730389185632,-4392.440138205886,200.5778642272782
3.01,8.257493924996213,4058997.5791761223,2760411.899619637,2.7313780491549893,0.6074388919405542,4.5,0.1088024692445458,3.4513837310739888,0.0011849971938474387,1.8349986499991577,-4391.549379955046,200.57866518192643
3.02,8.230180144504663,4054606.0297961673,2758419.3849640554,2.729279856239679,0.6069728998122198,4.5,0.108826145848701,3.4488896416146426,0.0011838302077600957,1.8289289210010355,-4390.665943159722,200.57946693188623
3.03,8.202887345942266,4050215.3638530076,2756425.7252253382,2.7271804301999985,0.6065066347199287,4.5,0.1088497991177277,3.44639413169599,0.0011826634513352956,1.8228638546538363,-4389.789871528279,200.58026947867745
3.04,8.175615541640266,4045825.5739814793,2754430.918828113,2.725079766244575,0.6060400955999996,4.5,0.10887342905615868,3.443897199547492,0.0011814969215490983,1.8168034536978364,-4388.921208765823,200.58107282372757
3.05,8.14836474397782,4041436.6527727135,2752434.9641278107,2.7229778595753538,0.6055732813876833,4.5,0.10889703566846627,3.441398843310488,0.0011803306153792548,1.8107477208839595,-4388.059998929501,200.58187696869237
3.06,8.121134965382067,4037048.592773784,2750437.8594119344,2.720874705386037,0.6051061910167452,4.5,0.10892061895906235,3.438899061029074,0.0011791645298043834,1.804696658973792,-4387.206286019646,200.58268191509234
3.07,8.093926218328207,4032661.3864877643,2748439.6029013097,2.7187702988604494,0.6046388234191193,4.5,0.10894417893229842,3.4363978506658674,0.001177998661803282,1.7986502707396008,-4386.3601143308915,200.58348766454955
3.08,8.066738515339603,4028275.0263734334,2746440.1927514365,2.7166646351711714,0.6041711775245443,4.5,0.1089677155924655,3.4338952101010687,0.001176833008354212,1.7926085589643554,-4385.521528226789,200.58429421873547
3.09,8.039571868987892,4023889.5048452066,2744439.6270535896,2.7145577094778717,0.6037032522602603,4.5,0.10899122894379419,3.4313911371249146,0.0011756675664342969,1.7865715264417528,-4384.6905723013915,200.58510157929405
3.0999999999999996,8.012426291893114,4019504.8142729052,2742437.903835929,2.7124495169260854,0.6032350465506382,4.5,0.10901471899045456,3.4288856294499523,0.001174502333018792,1.7805391759762463,-4383.8672912037,200.58590974793088
3.11,7.985301796723853,4015120.9469817015,2740435.021064606,2.7103400526458037,0.6027665593169078,4.5,0.10903818573655617,3.4263786847089754,0.0011733373050805496,1.7745115103830773,-4383.05172979692,200.5867187263925
3.1199999999999997,7.958198396197395,4010737.8952519046,2738430.976644742,2.7082293117500056,0.6022977894768453,4.5,0.10906162918614797,3.42387030045345,0.0011721724795894029,1.7684885324883088,-4382.243933207355,200.58752851640622
3.13,7.931116103079895,4006355.6513186973,2736425.7684214786,2.706117289333719,0.6018287359444456,4.5,0.1090850493432182,3.4213604741590027,0.0011710078535115225,1.7624702451288643,-4381.4439464444295,200.58833911983908
3.1399999999999997,7.904054930186558,4001974.207372253,2734419.394180713,2.7040039804723452,0.6013593976297154,4.5,0.10910844621169437,3.418849203220166,0.0011698434238090092,1.7564566511525672,-4380.651815023273,200.589150538396
3.15,7.877014890381835,3997593.5555572296,2732411.8516501635,2.7018893802210258,0.600889773438299,4.5,0.10913181979544315,3.416336484966158,0.001168679187439162,1.7504477534181841,-4379.867584274616,200.58996277398762
3.1599999999999997,7.849995996579625,3993213.687972955,2730403.1385397795,2.6997734836128866,0.600419862271339,4.5,0.10915517009827023,3.413822316641463,0.0011675151413542025,1.7444435547954709,-4379.091300076339,200.5907758261364
3.17,7.822998261743496,3988834.5966728786,2728393.252805653,2.6976562856157105,0.5999496630250859,4.5,0.10917849712392025,3.4113066931816696,0.0011663512825005127,1.73844405816522,-4378.323008142412,200.59158967896238
3.1799999999999997,7.79602169888734,3984456.273664736,2726382.191987922,2.6955377808471686,0.599479174581269,4.5,0.10920180087607624,3.4087895945384687,0.0011651876077999196,1.7324492664194073,-4377.562754466198,200.5924043542777
3.19,7.769066321078868,3980078.71091027,2724369.953572258,2.6934179642870317,0.5990083957438153,4.5,0.10922508135835678,3.4062710376267753,0.0011640241140267412,1.7264591824619693,-4376.81058466807,200.5932198540898
3.1999999999999997,7.742132141435998,3975701.900325602,2722356.5349905756,2.6912968308883407,0.5985373253971181,4.5,0.10924833857431908,3.4037510193899885,0.0011628607981154597,1.720473809207998,-4376.066545174457,200.59403618036163
3.21,7.715219173127115,3971325.8337804275,2720341.9336215733,2.6891743755764383,0.5980659624196313,4.5,0.10927157252745894,3.4012295366988665,0.0011616976569926668,1.7144931495838018,-4375.330682536587,200.59485333509627
3.2199999999999998,7.68832742937135,3966950.503097891,2718326.1467913054,2.687050593248099,0.597594305683653,4.5,0.10929478322121047,3.398706586360038,0.0011605346875766458,1.7085172065269654,-4374.603043493815,200.59567132037873
3.23,7.661456923438869,3962575.900054397,2716309.1717736917,2.684925478770568,0.597122354055133,4.5,0.10931797065894601,3.396182165113017,0.0011593718867769975,1.702545982986414,-4373.883675033227,200.59649013818947
3.2399999999999998,7.634607668651163,3958202.016379364,2714291.0057910476,2.6827990269806805,0.5966501063934595,4.5,0.1093411348439759,3.3936562696325674,0.0011582092514942277,1.6965794819224793,-4373.172624356113,200.59730979066697
3.25,7.607779678381356,3953828.8437550077,2712271.6460145386,2.680671232684102,0.5961775615512623,4.5,0.10936427577954828,3.3911288965265416,0.001157046778619367,1.6906177063069667,-4372.469938756898,200.5981302798882
3.26,7.5809729660545155,3949456.373816251,2710251.0895646946,2.678542090654504,0.5957047183742449,4.5,0.10938739346884896,3.3886000423392098,0.0011558844650336464,1.6846606591232243,-4371.775665734895,200.59895160804814
3.27,7.55418754514797,3945084.598150516,2708229.333511676,2.6764115956325694,0.5952315757010009,4.5,0.10941048791500112,3.38606970354675,0.0011547223076081444,1.6787083433662142,-4371.089853099547,200.59977377724462
3.28,7.527423429191645,3940713.5082974164,2706206.374875791,2.6742797423254108,0.5947581323627932,4.5,0.10943355912106519,3.3835378765702013,0.0011535603032033614,1.6727607620425864,-4370.412548829336,200.60059678966908
3.29,7.5006806317683905,3936343.095748587,2704182.2106278096,2.672146525405854,0.5942843871834246,4.5,0.10945660709003857,3.3810045577605443,0.0011523984486689726,1.666817918170752,-4369.743800940458,200.6014206475602
3.3,7.473959166514332,3931973.3519476466,2702156.839594859,2.6700119395116113,0.5938103389790786,4.5,0.10947963182485544,3.3784697434090973,0.0011512367408435208,1.6608798147809614,-4369.083657779731,200.6022470677214
3.31,7.447259047119216,3927604.268289867,2700130.256650989,2.6678759771626077,0.5933359865581358,4.5,0.10950263332838653,3.3759333221155257,0.0011500751765540673,1.65494645491538,-4368.43216815684,200.6030726185314
3.32,7.4205802873475895,3923235.83612171,2698102.458624526,2.665738635106312,0.5928613282583572,4.5,0.10952561160342092,3.3733955080195477,0.0011489137517192974,1.6490178416327965,-4367.789377268404,200.60389902159753
3.33,7.393922900996526,3918868.0467444416,2696073.4422953613,2.663599907866332,0.5923863633569583,4.5,0.10954856665270257,3.370856186770003,0.001147752464082678,1.6430939779992269,-4367.155337631702,200.60472627926632
3.34,7.367286901917863,3914500.89140681,2694043.2043951233,2.6614597899283656,0.5919110906369627,4.5,0.10957149847891123,3.36831535441422,0.0011465913104330388,1.6371748670928572,-4366.530098558869,200.6055543937987
3.3499999999999996,7.34067230401858,3910134.361308251,2692011.7416074234,2.6593182757396128,0.5914355088729701,4.5,0.10959440708466217,3.3657730069436367,0.0011454302875465434,1.6312605120041275,-4365.913709600456,200.60638336762455
3.36,7.314079121261184,3905768.4475986506,2689979.0505681243,2.6571753597084826,0.590959616831025,4.5,0.1096172924725059,3.3632291402887895,0.0011442693921864442,1.6253509158358173,-4365.306220191065,200.6072132030768
3.3699999999999997,7.287507367664099,3901403.1413784595,2687945.127865467,2.6550310362033183,0.5904834132685517,4.5,0.10964015464492796,3.3606837503178544,0.0011431086211029587,1.6194460817031318,-4364.7076805289835,200.6080439025607
3.38,7.260957057302066,3897038.4336979305,2685909.9700403134,2.6528852995523,0.5900068969340707,4.5,0.10966299360434861,3.3581368328430323,0.0011419479710327316,1.613546012733791,-4364.118140628561,200.6088754685032
3.3899999999999997,7.234428204306543,3892674.315557302,2683873.5735862562,2.6507381440425384,0.5895300665671778,4.5,0.1096858093531226,3.35558838361381,0.0011407874386987957,1.6076507120681194,-4363.537650946062,200.6097039880374
3.4,7.207920822866117,3888310.777906356,2681835.9349546013,2.648589563919597,0.5890529208983418,4.5,0.1097086018935388,3.3530383983234353,0.0011396270208101917,1.601760182859136,-4362.966262116563,200.61054067168794
3.4099999999999997,7.181434927226921,3883947.8116442394,2679797.0505399816,2.6464395533815517,0.5885754586487993,4.5,0.10973137122782003,3.350486872333022,0.0011384667140617684,1.5958744282726478,-4362.4040250205435,200.61137485225123
3.42,7.154970531693106,3879585.407619219,2677756.9166951454,2.6442881065942916,0.5880976785292337,4.5,0.10975411735812267,3.3479338017585247,0.0011373065151316366,1.5899934514873555,-4361.850990908686,200.61220990923135
3.4299999999999997,7.128527650627163,3875223.55662831,2675715.529726107,2.642135217674895,0.5876195792431759,4.5,0.10977684028653642,3.3453791818412046,0.001136146420687755,1.5841172556949237,-4361.30721116066,200.61304584517515
3.44,7.102106298450414,3870862.2494171495,2673672.8858921956,2.6399808806964704,0.58714115948331,4.5,0.10979954001508403,3.342823008036835,0.0011349864273807898,1.5782458441000906,-4360.772737449966,200.6138826626193
3.4499999999999997,7.075706489643449,3866501.4766796995,2671628.9814061723,2.6378250896876536,0.586662417932549,4.5,0.10982221654572095,3.3402652757447724,0.0011338265318462059,1.5723792199207651,-4360.247621693648,200.61472036417769
3.46,7.049328238746572,3862141.229058006,2669583.812434305,2.635667838631734,0.586183353263923,4.5,0.10984486988033504,3.3377059803035087,0.0011326667307040568,1.5665173863881259,-4359.731916310731,200.61555895252192
3.4699999999999998,7.022971560360254,3857781.497141695,2667537.375096366,2.633509121466464,0.5857039641403854,4.5,0.10986750002074622,3.335145116992061,0.001131507020558622,1.560660346746722,-4359.225673650857,200.61639843021763
3.48,6.99663646914559,3853422.2714680443,2665489.6654656995,2.6313489320833097,0.5852242492147698,4.5,0.10989010696870619,3.3325826810340513,0.0011303473979983288,1.5548081042545743,-4358.728946566582,200.6172388000283
3.4899999999999998,6.970322979824757,3849063.5425214777,2663440.679569094,2.6291872643269016,0.5847442071296244,4.5,0.1099126907258981,3.330018667592821,0.0011291878595954445,1.548960662183278,-4358.241788157262,200.61808006455965
3.5,6.9440311071814875,3844705.3007333204,2661390.4133870173,2.627024111994757,0.5842638365170892,4.5,0.10993525129393622,3.327453071781877,0.0011280284019058466,1.5431180238181073,-4357.764251730405,200.6189222265647
3.51,6.91776086606154,3840347.53648159,2659338.8628534856,2.624859468836328,0.5837831359988349,4.5,0.10995778867436559,3.3248858886438746,0.0011268690214689138,1.537280192458119,-4357.296391020529,200.61976528879603
3.52,6.891512271373177,3835990.2400905695,2657286.023856061,2.6226933285526743,0.5833021041858506,4.5,0.10998030286866173,3.3223171131703713,0.0011257097148071275,1.5314471714162605,-4356.838260003831,200.62060925401602
3.53,6.86528533808765,3831633.4018305657,2655231.8922358206,2.620525684795849,0.5828207396783721,4.5,0.11000279387823024,3.319746740293939,0.001124550478425942,1.5256189640194768,-4356.389913022984,200.62145412500678
3.54,6.8390800812396915,3827277.0119175427,2653176.4637872945,2.618356531168574,0.5823390410657443,4.5,0.1100252617044065,3.317174764889234,0.001123391308813529,1.5197955736088193,-4355.9514045491815,200.6222999045626
3.55,6.8128965159280055,3822921.0605129935,2651119.734278426,2.6161858612235203,0.5818570069263498,4.5,0.11004770634845532,3.3146011817741696,0.0011222322024406499,1.5139770035395559,-4355.522789566778,200.62314659434364
3.56,6.78673465731577,3818565.5377234267,2649061.699389791,2.6140136684404265,0.581374635827449,4.5,0.11007012781157052,3.3120259845779327,0.0011210731557603586,1.5081632571812813,-4355.104123258963,200.62399419964223
3.57,6.760594520631366,3814210.4336001677,2647002.3547760434,2.6118399462936517,0.5808919263200948,4.5,0.1100925260948745,3.309449170274661,0.001119914165198206,1.5023543379180804,-4354.695461235009,200.62484272208357
3.58,6.734476121168429,3809855.7381389327,2644941.6960451417,2.609664688182764,0.5804088769541448,4.5,0.11011490119941812,3.306870732360575,0.0011187552271812022,1.496550249148539,-4354.2968593197875,200.62569216468697
3.59,6.708379474286601,3805501.441279613,2642879.718758087,2.607487887454974,0.5799254862628365,4.5,0.11013725312618028,3.304290665414174,0.0011175963381080732,1.4907509942859105,-4353.90837389091,200.62654253028634
3.5999999999999996,6.6823045954120515,3801147.532905722,2640816.4184289533,2.6053095374051485,0.579441752767772,4.5,0.11015958187606746,3.3017089639649115,0.0011164374943588924,1.484956576758233,-4353.530061363708,200.62739382193126
3.61,6.656251500038,3796794.0028443583,2638751.7905247184,2.6031296312749803,0.5789576749789219,4.5,0.11018188744991336,3.299125622476808,0.0011152786922950966,1.4791670000084436,-4353.16197865596,200.62824604257617
3.6199999999999997,6.63022020372525,3792440.8408657024,2636685.8304651594,2.6009481622523336,0.5784732513944401,4.5,0.11020416984847854,3.2965406353583373,0.0011141199282591423,1.4733822674944992,-4352.804183209315,200.62909919525396
3.63,6.604210722102726,3788088.036682493,2634618.533622746,2.5987651234711167,0.5779884805005185,4.5,0.11022642907245003,3.2939539969584137,0.001112961198574237,1.467602382689494,-4352.456732469145,200.62995328296654
3.6399999999999997,6.578223070868015,3783735.579950024,2632549.8953224863,2.5965805080103945,0.5775033607713592,4.5,0.11024866512244091,3.291365701566083,0.001111802499544296,1.4618273490817804,-4352.1196845546365,200.6308083088393
3.65,6.552257265787911,3779383.4602654693,2630479.9108418054,2.5943943088940724,0.5770178906689766,4.5,0.11027087799898999,3.288775743412217,0.0011106438274535752,1.4560571701750906,-4351.793097787071,200.6316642759386
3.6599999999999997,6.52631332269897,3775031.667167682,2628408.5754103223,2.592206519090351,0.5765320686431272,4.5,0.11029306770256132,3.2861841166672634,0.0011094851785665484,1.4502918494886594,-4351.477030869573,200.6325211873626
3.67,6.500391257508066,3770680.1901368126,2626335.884209794,2.590017131511296,0.5760458931311891,4.5,0.11031523423354388,3.2835908154462725,0.001108326549127685,1.4445313905573476,-4351.171542874072,200.63337904629543
3.6799999999999997,6.474491086192953,3766329.0185939386,2624261.8323739115,2.587826139011898,0.5755593625580658,4.5,0.1103373775922511,3.28099583379901,0.0011071679353612796,1.438775796931767,-4350.876693523489,200.6342378559079
3.69,6.448612824802834,3761978.141900415,2622186.4149880987,2.585633534390124,0.5750724753359774,4.5,0.11035949777892051,3.278399165717143,0.0011060093334710618,1.4330250721784072,-4350.592542464379,200.63509761939207
3.6999999999999997,6.422756489458933,3757627.5493579507,2620114.94593639,2.5834393103859723,0.574585229864472,4.5,0.11038159479371332,3.2758008051340957,0.001104850739640232,1.4272792198797626,-4350.319150132127,200.6431838499167
3.71,6.396922096355073,3753277.2302078186,2618041.843429333,2.581237378425871,0.5740976245302161,4.5,0.11040366863671394,3.2729001975426413,0.0011036921500310697,1.4215382436344604,-4350.056577176787,200.6440416191501
3.7199999999999998,6.371109722570814,3748927.173630642,2615967.1144607347,2.579034105123595,0.5736083063168602,4.5,0.11042571925597958,3.270305573060616,0.0011025309632816517,1.4158021605712918,-4349.793812439777,200.64490045758177
3.73,6.3453193815195785,3744577.379818202,2613890.765401093,2.5768294688649536,0.5731186900274656,4.5,0.11044774665397122,3.2677089144233618,0.0011013698995826235,1.410070973671017,-4349.543315066025,200.64576036363002
3.7399999999999998,6.319551086830929,3740227.836503136,2611812.802044431,2.574623449560956,0.5726287708588785,4.5,0.11046975083294872,3.2651102304246384,0.0011002089488749193,1.4043446859624282,-4349.304205155931,200.6466213360457
3.75,6.293804852335319,3735878.53229798,2609733.229630478,2.5724160275548558,0.572138544346879,4.5,0.11049173179498394,3.2625095290765116,0.0010990481017608212,1.3986233005189594,-4349.076595535502,200.647483373738
3.76,6.268080692059771,3731529.4557024445,2607652.0528674386,2.5702071836785816,0.5716480061233012,4.5,0.11051368954196467,3.2599068176674217,0.0010978873490366725,1.3929068204577264,-4348.860523999669,200.64834647589043
3.77,6.2423786202229845,3727180.595178445,2605569.2759538502,2.567996899221734,0.5711571519285736,4.5,0.110535624075599,3.2573021027976146,0.0010967266817166978,1.3871952489384407,-4348.656035644002,200.64921064192046
3.78,6.216698651230767,3722831.939142801,2603484.902599201,2.56578515590791,0.5706659776048297,4.5,0.11055753539741939,3.254695390392726,0.0010955660910194856,1.3814885891623925,-4348.463176693767,200.65007587143222
3.79,6.191040799671688,3718483.475966107,2601398.9360437104,2.5635719358729387,0.5701744790906467,4.5,0.11057942350878654,3.2520866857449895,0.001094405568357621,1.375786844371486,-4348.281993988436,200.65094216422514
3.8,6.165405080312959,3714135.1939721187,2599311.3790771933,2.561357221642282,0.5696826524162086,4.5,0.1106012884108931,3.249475993533744,0.0010932451053281451,1.3700900178473239,-4348.112536374945,200.65180952032597
3.81,6.139791508096536,3709787.0814357437,2597222.234057038,2.559140996110998,0.5691904936982849,4.5,0.11062313010476715,3.2468633178495887,0.0010920846937026725,1.364398112910341,-4347.954853292555,200.65267793992828
3.82,6.114200098135426,3705439.126582451,2595131.5029254025,2.5569232425237183,0.5686979991357773,4.5,0.11064494859127552,3.2442486622199125,0.0010909243254186188,1.3587111329189834,-4347.808995508589,200.65354742340034
3.83,6.088630865710189,3701091.3175869426,2593039.1872255015,2.5547039444553703,0.5682051650052707,4.5,0.11066674387112693,3.2416320296285828,0.0010897639925704428,1.3530290812689307,-4347.675015124492,200.65441793314915
3.84,6.063083826265635,3696743.642571818,2590945.2881173156,2.5524830857933583,0.5677119876567489,4.5,0.11068851594487496,3.2390134225436062,0.0010886036874012239,1.3473519613923632,-4347.552965108305,200.65528954619006
3.8499999999999996,6.037558995407702,3692396.08960671,2588849.8063924816,2.550260650719913,0.5672184635096351,4.5,0.11071026481292086,3.236392842928121,0.0010874434022948663,1.3416797767572668,-4347.44289962668,200.65616222535215
3.86,6.012056388900502,3688048.646707083,2586752.7424883344,2.548036623695322,0.5667245890488695,4.5,0.11073199047551623,3.233770292264966,0.0010862831297683948,1.336012530866778,-4347.344873971306,200.65703597153833
3.8699999999999997,5.986576022663549,3683701.301833112,2584654.0965016093,2.5458109894421477,0.5662303608211826,4.5,0.11075369293276552,3.231145771584029,0.0010851228624646294,1.3303502272585663,-4347.25894447742,200.65791078599898
3.88,5.961117912769128,3679354.0428886344,2582553.8682011967,2.543583732929949,0.5657357754315884,4.5,0.11077537218462842,3.228519281462278,0.0010839625931452956,1.3246928695042504,-4347.185168312397,200.658786670032
3.8899999999999997,5.9356820754398285,3675006.857720322,2580452.0570406895,2.5413548393603644,0.5652408295399887,4.5,0.1107970282309221,3.225890822058423,0.001082802314684357,1.3190404612088504,-4347.123604029417,200.65966362521735
3.9,5.910268527046225,3670659.7341162926,2578348.6621697634,2.539124294152998,0.5647455198578588,4.5,0.11081866107132333,3.2232603931064654,0.0010816420200615137,1.3133930060102719,-4347.0743109844625,200.66054165301375
3.9099999999999997,5.884877284104695,3666312.659805308,2576243.682445612,2.5368920829323724,0.5642498431451107,4.5,0.11084027070537046,3.2206279939643627,0.0010804817023560476,1.3077505075788207,-4347.037349504419,200.66142075530536
3.92,5.8595083632753715,3661965.6224558037,2574137.1164434636,2.534658191514551,0.5637537962071939,4.5,0.11086185713246528,3.2179936235949236,0.0010793213547411347,1.3021129696167488,-4347.012781041209,200.66230093391104
3.9299999999999997,5.834161781360226,3657618.6096747625,2572028.962466767,2.5324226058951793,0.5632573758921224,4.5,0.11088342035187485,3.215357280601308,0.0010781609704780233,1.2964803958578277,-4347.000667780172,200.663182190794
