Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
2.54,6.836467831360049,3967157.7650290765,1156809.0710632065,4.036885371534789,1.2270900942735479,3.2907789226765685,0.11283514572792931,5.256879012960898,0.002308706266198149,0.7824755095548342,-6177.776420039125,188.20911863665634
2.55,6.796098977644701,3960979.9886090374,1156095.6557376443,4.03385188255194,1.2267263971204034,3.289284151147206,0.1128812872780438,5.253657754414414,0.002307077505724321,0.7702082455836302,-6179.632027192973,188.1832651530086
2.56,6.755760458819181,3954800.3565818444,1155380.808036758,4.030812456813041,1.2263616328632023,3.287786522432804,0.11292739625278352,5.250430048293157,0.002305448736986436,0.7579446292549982,-6181.519497831818,188.15732651256275
2.57,6.715452334251051,3948618.8370840126,1154664.5226394795,4.027767067485496,1.2259957966584867,3.286286021288444,0.11297347265177325,5.247195871406301,0.0023038199494869378,0.7456846712884133,-6183.439186763484,188.13131992423817
2.5799999999999996,6.675174663576196,3942435.397897249,1153946.7941120353,4.024715687419376,1.2256288836071372,3.2847826323010465,0.11301951647442615,5.243955200237274,0.002302191132645101,0.733428382452342,-6185.391438381746,188.1052104569335
2.59,6.634927506702002,3936250.0064588673,1153227.616909242,4.021658289137002,1.2252608887547587,3.2832763398843032,0.1130655277199421,5.240708010626855,0.0023005622757979083,0.7211757735647945,-6187.376605052035,188.079032641039
2.5999999999999996,6.5947109238106325,3930062.6298538153,1152506.9853777913,4.018594844828303,1.2248918070900843,3.281767128276195,0.11311150638730605,5.237454277977481,0.002298933368197211,0.7089268554938936,-6189.395041517913,188.0527514102448
2.61,6.55452497536235,3923873.2348122974,1151784.8937585899,4.015525326343569,1.2245216335441629,3.280254981535328,0.11315745247528622,5.234193977124012,0.0022973043990083676,0.6966816391584519,-6191.447106740903,188.02640135221412
2.6199999999999997,6.514369722098914,3917681.7877055565,1151061.3361865252,4.01244970518717,1.2241503629891897,3.2787398835376917,0.11320336598243239,5.230927082383035,0.0022956753573082148,0.6844401355285601,-6193.533163379412,187.99996477233665
2.63,6.474245225047043,3911488.254542177,1150336.3066931115,4.009367952512834,1.223777990237463,3.277221817974117,0.11324924690707405,5.227653567704762,0.002294046232083278,0.6722023556261855,-6195.6535781468265,187.97344138549713
2.6399999999999997,6.434151545521915,3905292.6009640303,1149609.7992074087,4.006280039116756,1.2234045100405528,3.275700768346744,0.11329509524731862,5.224373406488635,0.002292417012228388,0.65996831052578,-6197.80872186739,187.9468309004554
2.65,6.394088745130747,3899094.792242163,1148881.8075584287,4.003185935432002,1.2230299170881649,3.274176717966066,0.11334091100104951,5.2210865716818216,0.0022907876865447298,0.6477380113548983,-6199.998969353735,187.92013302112895
2.6599999999999997,6.354056885776427,3892894.793272809,1148152.3254732757,4.00008561152157,1.2226542060071823,3.2726496499473594,0.11338669416592427,5.217793035679915,0.0022891582437382235,0.6355114692948265,-6202.224699705839,187.89334744584167
2.67,6.314056029661211,3886692.5685731033,1147421.3465798418,3.996979037074534,1.2222773713605155,3.2711195472084893,0.11343244473937263,5.21449277058399,0.002287528672417558,0.6232886955812214,-6204.486296260729,187.86647386895788
2.6799999999999997,6.274086239290466,3880488.0822768426,1146688.8644065727,3.9938661813987375,1.2218994076463758,3.269586392466162,0.11347816271859448,5.211185747912498,0.0022858989610930153,0.6110697015047576,-6206.784146758262,187.83951198034777
2.69,6.234147577476479,3874281.2981300843,1145954.8723828052,3.990747013415449,1.221520309297064,3.2680501682330347,0.11352384810055798,5.207871938774668,0.0022842690981743985,0.598854498411787,-6209.118643449154,187.81244381918663
2.6999999999999997,6.194240107342325,3868072.179486635,1145219.3638389357,3.987621501653612,1.221140070678034,3.2665108568146546,0.11356950088199737,5.204551313828834,0.00228263907196947,0.5866430977050066,-6211.490183080547,187.78530433639116
2.71,6.154363892325789,3861860.6893035546,1144482.3320072303,3.9844896142441786,1.2207586860868878,3.264968440306407,0.11361512105941102,5.20122384328598,0.0022810088706822717,0.5744355108441377,-6213.89916685503,187.7580755868872
2.7199999999999998,6.114518996183348,3855646.7901366996,1143743.7700198547,3.9813513189133136,1.2203761497523837,3.263422900589957,0.11366070862905925,5.197889496862945,0.0022793784824114726,0.5622317493466138,-6216.346001256257,187.73073952335923
2.73,6.074705482994214,3849430.4441354433,1143003.670911222,3.9782065829784994,1.2199924558332818,3.26187421933098,0.11370626358696222,5.194548243948249,0.002277747895148414,0.5500318247882809,-6218.831096857786,187.70333122504476
2.7399999999999998,6.034923417164429,3843211.6130385855,1142262.0276152582,3.975055373340241,1.2196075984175874,3.260322377974912,0.11375178592889773,5.191200053327554,0.002276117096775906,0.5378357488041051,-6221.354869881645,187.67581489509914
2.75,5.995172863431027,3836990.258168704,1141518.8329676427,3.971897656478355,1.2192215715211794,3.2587673577447425,0.11379727565039904,5.187844893491898,0.002274486075065879,0.5256435330888933,-6223.917741012294,187.6482079091785
2.76,5.955453886866244,3830766.3404276916,1140774.0797034416,3.9687333984437814,1.218834369087071,3.2572091396367777,0.1138427327467526,5.1844827323219524,0.0022728548176782154,0.5134551893980226,-6226.520136425737,187.62050993378259
2.77,5.915766552881806,3824539.820291266,1140027.7604571753,3.9655625648540482,1.2184459849840492,3.255647704418063,0.11388815721299578,5.181113537367003,0.0022712233121584286,0.5012707295481821,-6229.162487372756,187.59266675952796
2.78,5.876110927233265,3818310.657803893,1139279.8677617388,3.962385120886641,1.2180564130058047,3.2540830326228156,0.1139335490439145,5.177737275687337,0.00226959154593627,0.48909016541812406,-6231.845230535604,187.56479118237246
2.79,5.836487076024398,3812078.8125733575,1138530.39404962,3.9592010312732726,1.2176656468697815,3.2525151045492833,0.11397890823404098,5.174353913918536,0.0022679595063237992,0.47691350894942625,-6234.568807861768,187.5368085054988
2.8,5.796895065711666,3805844.2437654957,1137779.3316494997,3.956010260291981,1.2172736802161348,3.2509439002555958,0.11402423477765126,5.17096341812044,0.002266327180513677,0.4647407721472649,-6237.333667148836,187.5087215392168
2.81,5.757334963108746,3799606.910098347,1137026.672787674,3.9528127717629093,1.2168805066063895,3.2493693995572643,0.1140695286687628,5.167565754058339,0.0022646945555768994,0.452571967081201,-6240.140261633322,187.48053675261443
2.82,5.717806835391117,3793366.7698367136,1136272.4095861448,3.949608529040079,1.2164861195226038,3.2477915820228733,0.11411478990113202,5.164160886894909,0.002263061618461471,0.440407105885975,-6242.989050466102,187.45223346980063
2.8299999999999996,5.6783107501007155,3787123.7807862475,1135516.5340609795,3.9463974950056127,1.2160905123659695,3.24621042697086,0.11416001846825183,5.16074878139048,0.0022614283559900445,0.4282462007623153,-6245.880498699844,187.4239179885799
2.84,5.638846775150659,3780877.9002875476,1134759.0381234076,3.9431796320637065,1.215693678455749,3.2446259134661646,0.11420521436334899,5.157329401879524,0.002259794754858184,0.4160892639777578,-6248.815077289473,187.39541707554062
2.8499999999999996,5.599414978830022,3774629.085210258,1133999.913577841,3.9399549021321323,1.215295611028173,3.243038020315759,0.11425037757938164,5.1539027120913214,0.002258160801632562,0.4039363078674761,-6251.793263577856,187.3668278831738
2.86,5.560015429808701,3768377.2919466803,1133239.1521188826,3.9367232666361693,1.2148963032349889,3.2414467260652553,0.11429550810903662,5.1504686753339906,0.002256526482748513,0.3917873448351262,-6254.815541028976,187.33813188346107
2.8699999999999997,5.5206481971423385,3762122.4764056513,1132476.7453339086,3.9334846865030904,1.2144957481423426,3.2398520089957605,0.11434060594472678,5.147027254551789,0.0022548917845082077,0.37964238735370276,-6257.882399481256,187.30934276413024
2.88,5.481313350277308,3755864.59400617,1131712.6846988203,3.9302391221521056,1.2140939387297296,3.238253847118654,0.11438567107858837,5.1435784119668435,0.0022532566930789665,0.36750144796640544,-6260.994335474912,187.28043255531423
2.8899999999999997,5.442010959055787,3749603.599670695,1130946.9615778308,3.9269865334894845,1.2136908678883123,3.2366522181727033,0.11443070350247818,5.14012210949907,0.002251621194490395,0.3553645392875223,-6264.15185217699,187.25146584744024
2.9,5.402741093720892,3743339.447818518,1130179.567222974,3.92372687990046,1.2132865284199483,3.2350470996196994,0.11447570320797083,5.136658308505858,0.00224998527463285,0.34323167400332283,-6267.355459500104,187.22235306463838
2.9099999999999997,5.363503824921888,3737072.092359018,1129410.4927720486,3.920460120241013,1.2128809130357698,3.2334384686400366,0.11452067018635594,5.133186969790195,0.00224834891925507,0.33110286487296514,-6270.605674473569,187.193140999345
2.92,5.3242992237194775,3730801.4866845445,1128639.7292469698,3.9171862128310067,1.2124740143547352,3.2318263021288813,0.11456560442863517,5.129708053690527,0.00224671211396177,0.3189781247294178,-6273.903020941187,187.16379789824128
2.9299999999999997,5.285127361591168,3724527.5836636033,1127867.2675535183,3.913905115446299,1.2120658249023664,3.230210576691862,0.1146105059255194,5.126221520047208,0.0022450748442115753,0.30685746648039414,-6277.248030398507,187.1343694512294
2.94,5.245988310436704,3718250.335633205,1127093.0984781594,3.910616785310074,1.2116563371093365,3.228591268640399,0.11465537466742569,5.122727328104933,0.0022434370953146906,0.2947409031093008,-6280.6412415560335,187.10484041783658
2.9499999999999997,5.206882142583604,3711969.6943916488,1126317.2126878342,3.9073211790861895,1.2112455433099416,3.2269683539879224,0.11470021064447429,5.119225436688858,0.002241798852430357,0.2826284476762014,-6284.083200525027,187.07517333309823
2.96,5.1678089307927415,3705685.6111911237,1125539.600728969,3.904018252869732,1.2108334357408495,3.225341808444816,0.11474501384648558,5.1157158040084845,0.0022401601005648244,0.2705201133187929,-6287.574461427517,187.04540372100814
2.9699999999999998,5.1287687482640445,3699398.036729696,1124760.2530241425,3.9007079621782403,1.2104200065394488,3.2237116074136476,0.11478978426297695,5.112198387696378,0.002238520824568598,0.2584159132533984,-6291.1155861904845,187.01552989751002
2.98,5.089761668642262,3693106.9211435057,1123979.1598723456,3.897390261944589,1.210005247742288,3.2220777259851316,0.11483452188315962,5.108673144947441,0.0022368810091338495,0.24631586077597553,-6294.707144640386,186.98549923585023
2.9899999999999998,5.0507877660228155,3686812.2139988653,1123196.311445599,3.894065106506637,1.2095891512837371,3.22044013893261,0.11487922669593546,5.105140032282051,0.0022352406387922494,0.23421996926313815,-6298.349715032149,186.9553733084483
3.0,5.0118471149577495,3680513.864283833,1122411.6977888218,3.89073244959965,1.209171708994192,3.2187988207077765,0.11492389868989371,5.101599005766575,0.0022335996979119567,0.22212825217319623,-6302.04388398584,186.9251134640792
3.01,4.972939790461753,3674211.8203998473,1121625.3088172744,3.8873922443461457,1.2087529125986578,3.217153745435213,0.11496853785330761,5.098050020797454,0.0022319581706953208,0.21004072304720967,-6305.790246470366,186.894750675106
3.02,4.934065868018291,3667906.030153377,1120837.1343150926,3.884044443246894,1.2083327537149655,3.215504886907424,0.11501314417413114,5.094493032244402,0.0022303160411759064,0.19795739551006,-6309.589406657964,186.864301999497
3.03,4.895225423585822,3661596.440746719,1120047.1734074818,3.880688998171522,1.2079112238521432,3.2138522185796927,0.11505771763999545,5.090927994370714,0.0022286732932158136,0.18587828327153857,-6313.441977204755,186.83368837212373
3.04,4.856418533604107,3655282.9987695143,1119255.405316398,3.877325853085811,1.2074883144087212,3.2121957102553584,0.11510225823820551,5.087354254497029,0.002227029910502882,0.17380340012745135,-6317.348580246791,186.80293961594705
3.05,4.817645275073249,3648965.6501892675,1118461.8194912383,3.873954966453372,1.2070640156535097,3.210535338290135,0.11514676595569895,5.083773021828028,0.0022253858746719476,0.16173275997091624,-6321.309827062301,186.7720774423871
3.06,4.778905725408715,3642644.340362205,1117666.405234669,3.870576288129932,1.2066383198624315,3.208871075067544,0.11519124077912075,5.080183595377142,0.0022237411710904795,0.14966637677229191,-6325.326394117903,186.74106829415538
3.07,4.740199962527416,3636319.0139680873,1116869.1517073703,3.867189767321518,1.2062112180834377,3.207202892621705,0.11523568269477856,5.076585927414778,0.002222095782890141,0.13760426459145753,-6329.398907120805,186.7099291353076
3.08,4.701528064854201,3629989.6150609665,1116070.0479197945,3.8637953525419477,1.2057827012497833,3.205530762616995,0.115280091688639,5.072979969176651,0.0022204496930219985,0.1255464375789597,-6333.528044277336,186.67864654248834
3.09,4.662890111328782,3623656.087016689,1115269.0827333278,3.8603929916259228,1.2053527601736524,3.2038546563530246,0.11532446774632389,5.0693656716476765,0.0022188028842451326,0.11349290997722317,-6337.714463747572,186.647220320162
3.0999999999999996,4.624286181412523,3617318.3725529416,1114466.2448577776,3.856982631701816,1.2049213855475709,3.2021745447512213,0.11536881085310649,5.065742984974321,0.002217155339129604,0.10144369612174746,-6341.958855868317,186.61559731053785
3.11,4.585716355095505,3610976.4136970732,1113661.5228504185,3.853564219190995,1.204488567940155,3.2004903983534905,0.11541312099390746,5.06211185866931,0.002215507040048997,0.0893988104423459,-6346.261905411258,186.5838675334427
3.1199999999999997,4.547180712903595,3604630.151791662,1112854.905112729,3.8501376997873864,1.204054297795576,3.19880218731184,0.11545739815329106,5.058472241510505,0.002213857969179812,0.07735826746439015,-6350.624320589006,186.55195867835772
3.13,4.508679335905721,3598279.527471073,1112046.3798897318,3.846703018452891,1.2036185654302387,3.197109881385219,0.11550164231546098,5.054824081666412,0.002212208108495736,0.06532208181008775,-6355.04681085702,186.51990112299998
3.1399999999999997,4.4702123057211915,3591924.480660216,1111235.9352680699,3.843260119399127,1.203181361031677,3.1954134499300766,0.1155458534642563,5.051167326523358,0.0022105574397660054,0.05329026819977098,-6359.530104818288,186.48766584548542
3.15,4.431779704527201,3585564.9505553977,1110423.5591730936,3.8398089460789353,1.2027426746555212,3.1937128618953734,0.1155900315831473,5.047501922746146,0.0022089059445502225,0.041262841453215765,-6364.074936395977,186.4552262668507
3.1599999999999997,4.393381615066412,3579200.8756190017,1109609.239366208,3.8363494411708596,1.2023024962238225,3.1920080858143454,0.11563417665523122,5.043827816332011,0.0022072536041956845,0.029239816490977538,-6368.682056634221,186.42260588775972
3.17,4.355018120654703,3572832.1935623675,1108792.9572677508,3.83288154656937,1.2018608155223798,3.190299089798871,0.11567828866322788,5.040144952576617,0.0022056003998328845,0.01722120833575374,-6373.3522243280895,186.38975392296288
3.1799999999999997,4.316689305189009,3566458.8413380394,1107974.707013936,3.8294052081923904,1.2014176221988673,3.1885858437399586,0.11572236758947534,5.036453675159563,0.002203946312372488,0.005207032113765065,-6378.086214349605,186.35667206626445
3.19,4.278395253107085,3560080.75512369,1107154.4763649318,3.8259203610852417,1.2009729064408068,3.186868312486214,0.11576641341595031,5.032753101094945,0.0022022913237489915,-0.006802696950643002,-6382.88482647296,186.32334178859188
3.1999999999999997,4.240136049496233,3553697.870297217,1106332.251771422,3.8224269443172307,1.2005266568735236,3.185146462661345,0.11581042612421162,5.029043567905694,0.0022006354130651323,-0.01880796351937824,-6387.748830875382,186.28971229646402
3.21,4.20191178005306,3547310.1214663414,1105508.0201111767,3.8189248969906395,1.2000788626603396,3.1834202608371833,0.11585440569542055,5.025325090920939,0.002198978560446579,-0.030808752145981635,-6392.679064034484,186.25577299169507
3.2199999999999998,4.163722531083154,3540917.442402307,1104681.768084848,3.815414156895419,1.1996295129397492,3.1816896729161193,0.11589835211034072,5.021597573210262,0.0021973207460086065,-0.04280504727537913,-6397.676331216469,186.22148489849744
3.23,4.1255683895142,3534519.7660710905,1103853.4822161498,3.811894660938574,1.1991785966349355,3.179954664326416,0.11594226534933086,5.017860955412829,0.002195661949507259,-0.05479683324172849,-6402.741491298657,186.18680141172663
3.2399999999999998,4.0874494429048145,3528117.024579792,1103023.148848223,3.8083663451510796,1.198726102513797,3.1782152000240367,0.11598614539233985,5.014115177159247,0.0021940021504499485,-0.06678409426686646,-6407.875379991252,186.15165796736227
3.25,4.049365779453304,3521709.1491998006,1102190.7541395812,3.804829144649801,1.198272019189348,3.1764712444737984,0.11602999221890178,5.010360177326297,0.0021923413280966622,-0.07876681445875994,-6413.078883294016,186.11597630929222
3.26,4.011317488006806,3515296.0703165065,1101356.2840670347,3.8012829936451276,1.1978163351137447,3.1747227616514713,0.11607380580813077,5.006595894021373,0.002190679461449507,-0.09074497780989739,-6418.352867599111,186.07972234511837
3.27,3.9733046580703544,3508877.7174489074,1100519.7244057895,3.7977278253980753,1.1973590385787651,3.1729697150226484,0.11611758613871585,5.002822264137606,0.0021890165292540805,-0.10271856819568503,-6423.698248382192,186.04283785758304
3.28,3.9353273798163735,3502454.0192005252,1099681.0607434986,3.794163572239431,1.1969001177091183,3.1712120675500737,0.11616133318891561,4.999039224789345,0.0021873525099877318,-0.11468756937277622,-6429.115922574885,186.00525594659436
3.29,3.897385744093979,3496024.9032779504,1098840.2784710615,3.790590165516106,1.1964395604645324,3.1694497816674985,0.11620504693655288,4.9952467111270815,0.0021856873818638894,-0.12665196497742154,-6434.6068383911625,185.96696314929395
3.3,3.859479842438818,3489590.296439559,1097997.3627785395,3.787007535602994,1.1959773546315082,3.1676828192835944,0.11624872735900924,4.991444657787549,0.002184021122817504,-0.13861173852373662,-6440.171923292335,185.92791514970412
3.31,3.821609767082788,3483150.124516267,1097152.2986535258,3.7834156118597924,1.195513487824348,3.1659111417605357,0.11629237443321938,4.987632998575229,0.0021823537105074547,-0.1505668734019801,-6445.812161034439,185.88801306281002
3.32,3.7837756109641902,3476704.3123552324,1096305.0708749522,3.7798143226398553,1.1950479474783577,3.164134709916475,0.11633598813566548,4.983811666253443,0.0021806851223046732,-0.1625173528767637,-6451.528509631753,185.8477056821685
3.33,3.7459774677377915,3470252.7838456007,1095455.664012104,3.776203595242504,1.1945807208504193,3.1623534840019563,0.11637956844237135,4.979980592852103,0.002179015335293735,-0.17446316008526788,-6457.321991927922,185.80683267706814
3.34,3.7082154317853666,3463795.4618536728,1094604.0624194795,3.7725833559273734,1.194111795011518,3.1605674237048498,0.11642311532889654,4.976139709274,0.002177344326259779,-0.18640427803538306,-6463.1935954215005,185.76556948123502
3.3499999999999996,3.670489598226093,3457332.2682582512,1093750.250233308,3.7689535298552745,1.1936411568480676,3.1587764881214024,0.11646662877033037,4.972288945582288,0.0021756720716914917,-0.19834068960386375,-6469.144387484528,185.7243832088053
3.36,3.63280006292754,3450863.1238707667,1092894.2113675675,3.76531404111609,1.193168793052768,3.156980635767346,0.11651010874128567,4.968428230825394,0.002173998547765012,-0.21027237753439143,-6475.175382276997,185.68245460829726
3.3699999999999997,3.595146922516379,3444387.9484884897,1092035.9295108411,3.761664812651113,1.1926946901278286,3.155179824540306,0.11655355521589268,4.964557493101471,0.0021723237303504,-0.22219932443566973,-6481.287699319422,185.64169795183162
3.38,3.557530274389868,3437906.6607891703,1091175.3881210207,3.7580057663017166,1.1922188343731466,3.1533740117404196,0.1165969681677925,4.9606766594154434,0.002170647594990689,-0.2341215127794012,-6487.4823728092015,185.60145724762373
3.3899999999999997,3.519950216726851,3431419.178416361,1090312.5704217558,3.754336822700863,1.1917412118924602,3.1515631540184055,0.11664034757013077,4.956785655875388,0.002168970116913712,-0.2460389248983258,-6493.760588847566,185.56173871376308
3.4,3.482406848499842,3424925.4178275135,1089447.4593992436,3.750657901363659,1.1912618085770834,3.1497472074154516,0.11668369339555083,4.9528844074551985,0.0021672912710031,-0.2579515429840966,-6500.123385944869,185.52252447254563
3.4099999999999997,3.4449002694862054,3418425.2944415687,1088580.0377966254,3.746968920516346,1.1907806101180067,3.1479261272822883,0.11672700561618725,4.948972838075256,0.0021656110318209517,-0.2698593490852767,-6506.572043566965,185.48379615605523
3.42,3.407430580281042,3411918.7223980017,1087710.2881102685,3.743269797271104,1.1902976019806513,3.146099868357932,0.1167702842036585,4.94505087056505,0.002163929373562536,-0.2817623251050832,-6513.107570834458,185.44553544572898
3.4299999999999997,3.369997882308331,3405405.6148271672,1086838.1925850157,3.739560447334035,1.189812769428981,3.1442683846326855,0.11681352912906051,4.941118426738618,0.0021622462701008194,-0.29366045279937303,-6519.7313960171305,185.4077244344851
3.44,3.3326022778349906,3398885.88343115,1085963.7332153907,3.735840785353313,1.189326097482894,3.142431629506979,0.1168567403629587,4.93717542713033,0.0021605616949096546,-0.305553713774202,-6526.444419825915,185.37032801519595
3.4499999999999997,3.2952438699814577,3392359.439011324,1085086.891721793,3.732110724360348,1.188837570967116,3.1405895555307786,0.11689991787538177,4.933221790998888,0.0021588756211533473,-0.31744208948387315,-6533.2483476470225,185.33336555724324
3.46,3.2579227627378544,3385826.190663677,1084207.649577166,3.7283701765288546,1.1883471744303113,3.1387421147525556,0.11694306163581258,4.929257437338533,0.0021571880215403806,-0.32932556122817624,-6540.143775920384,185.29678051058016
3.4699999999999998,3.220639060972566,3379286.046887757,1083325.9879608452,3.7246190519800533,1.187854892252842,3.1368892581640395,0.11698617161318298,4.9252822824193565,0.002155498868519847,-0.3412041101507047,-6547.1330063869245,185.2605611902596
3.48,3.1833928704527654,3372738.91388137,1082441.8877958183,3.720857260526584,1.1873607084746118,3.1350309365053817,0.11702924777586236,4.921296243225213,0.0021538081339696185,-0.3530777172354508,-6554.215816899668,185.22471921655253
3.4899999999999998,3.1461842978474994,3366184.69806447,1081555.3297066814,3.717084708908547,1.1868646070441087,3.133167098982448,0.11707229009165535,4.917299233940944,0.0021521157896490684,-0.36494636330589186,-6561.395967966411,185.18923702675377
3.5,3.1090134507584137,3359623.302096504,1080666.2940603339,3.7133013050946038,1.1863665714208913,3.1312976952576332,0.11711529852778492,4.9132911680369205,0.0021504218064786664,-0.3768100290201008,-6568.670963709708,185.1542960296443
3.51,3.0718804377074678,3353054.631132794,1079774.7608842908,3.709506951213331,1.1858665851919534,3.1294226721701595,0.11715827305089808,4.909271957701866,0.002148726155658522,-0.3886686948720203,-6576.048547429033,185.1232485991956
3.52,3.0347853681953345,3346478.582585365,1078880.7099900139,3.7057015552600125,1.1853646310553827,3.127541979163457,0.11720121362703462,4.905241513885497,0.0021470288068267582,-0.4005223411825741,-6583.519499327522,185.10538918870887
3.53,2.9977283526427345,3339895.0630860375,1077984.1207452337,3.7018850110259867,1.1848606925017837,3.1256555589691666,0.11724412022165676,4.901199746065827,0.002145329731107227,-0.41237094810759195,-6591.103582394309,185.08745319883792
3.54,2.960709502532475,3333303.959503643,1077084.9724606073,3.6980572331201462,1.1843547509268293,3.123763363862599,0.11728699279957436,4.8971465626311845,0.002143628895879959,-0.42421449561686025,-6598.770044523291,185.0694588959094
3.55,2.9237289302012734,3326705.18945912,1076183.243671461,3.6942180941015135,1.183846790669643,3.121865326462021,0.11732983132505247,4.893081870066048,0.0021419262739051574,-0.4360529635235567,-6606.578588644508,185.05138260133623
3.56,2.886786749260258,3320098.6108704754,1075278.913446865,3.6903675399181886,1.1833367899595253,3.1199614133636375,0.11737263576159121,4.889005574598725,0.002140221826937216,-0.447886331423152,-6614.423108044546,185.03324320855467
3.57,2.849883073861076,3313484.187762431,1074371.9588930218,3.6865053722528125,1.1828247375468643,3.1180515239623667,0.11741540607230755,4.884917579196717,0.0021385155358169166,-0.45971457879862065,-6622.50945880916,185.01503101608623
3.58,2.813018020138548,3306861.6783036217,1073462.3600124435,3.6826316692669643,1.182310601323247,3.116135686118368,0.11745814221918187,4.880817788277511,0.0021368073437162123,-0.4715376848118531,-6630.441586297005,184.99675541232358
3.59,2.7761917034458787,3300231.2367173247,1072550.0899386806,3.6787459504689908,1.1817943890159208,3.1142136675972147,0.11750084416449935,4.87670609836199,0.002135097265874444,-0.4833556287020123,-6639.015717278235,184.97839710892697
3.5999999999999996,2.739404243941189,3293592.2210000465,1071635.1349813214,3.674848878528623,1.1812760276360046,3.1122857682159535,0.11754351186793384,4.872582418815303,0.002133385171724363,-0.49516838897837234,-6646.603298519738,184.9599654843601
3.61,2.7026557551559027,3286945.6177015267,1070717.4523167342,3.6709386963320068,1.1807556092881362,3.110351160634139,0.11758614529251346,4.868446627785241,0.002131671228980927,-0.5069759450712537,-6656.642115603201,184.94146036509625
3.6199999999999997,2.6659463681925826,3280288.9755859235,1069797.0617064151,3.6670188934358587,1.1802328762079632,3.1084114621169383,0.11762874439198634,4.864298663192799,0.002129954973644012,-0.5187782738333333,-6661.690397090279,184.9228719792147
3.63,2.6292761792582238,3273627.2851888333,1068873.840961137,3.6630812423695676,1.1797083295203425,3.1064628276109154,0.11767130913821859,4.860138330903596,0.00212823731161226,-0.5305753571285368,-6678.3313705753535,184.9042193345051
3.6399999999999997,2.592645366834528,3266948.953818258,1067947.995152874,3.6591444178233723,1.1791807742913603,3.1045139587293114,0.11771383945998846,4.855965720488375,0.002126516088493647,-0.5423671648714503,-6668.563437703997,184.88547344012298
3.65,2.5560539226562944,3260280.390380554,1067018.948453504,3.6551634873896033,1.1786529120072222,3.102543877783943,0.11775633538354821,4.851780277952192,0.00212479617798742,-0.5541536939915226,-6722.053822546266,184.8667014135933
3.6599999999999997,2.5195022877823985,3253558.3365580076,1066088.0398921068,3.651248407337392,1.1781182253578248,3.1006039115018664,0.11779879670018743,4.847582933003732,0.0021230658319614064,-0.5659348762451009,-6620.890559795313,184.8477106226469
3.67,2.4829898037090246,3246937.4459982123,1065151.7641055675,3.647120362031536,1.1775926598663178,3.098563816941972,0.11784122377596218,4.843371075035437,0.002121353788737066,-0.5777108028437641,-6910.926968486048,184.82899201936448
3.6799999999999997,2.446518600088709,3240026.5190297263,1064219.2506164073,3.6435069348939244,1.1770357422010254,3.0967635905492368,0.11788361551869635,4.839150774639065,0.002119587136708421,-0.5894811602657744,-6181.962388006039,184.80929234782724
3.69,2.41008353073977,3233844.5566417202,1063265.609245922,3.6384466914074296,1.1765531427756544,3.094286184000458,0.11792597464217795,4.834906140075568,0.002117956174080317,-0.6012466916935308,-8194.156621853821,184.79138184961067
3.6999999999999997,2.3736990638256956,3225650.4000198664,1062360.5289673912,3.637398030641869,1.1758597864091072,3.0936846464738137,0.11796829359646722,4.830678560335789,0.0021159477144634077,-0.6130052895576219,-2591.786534331739,184.76741179035162
3.71,2.337325083519277,3223058.6134855347,1061301.6811104538,3.6246461380007804,1.1757494529339896,3.0876040727881704,0.11801059340015564,4.8263551949030585,0.00211499018442065,-0.6247627840869618,-18854.08376922831,184.76157109865864
3.7199999999999998,2.3010786221392694,3204204.5297163064,1060694.0785183224,3.646887541817196,1.173934886906549,3.0978992319327054,0.11805281278283669,4.822251981165135,0.002110969134052401,-0.6365021329560273,29847.890279065818,184.7026628719199
3.73,2.2646097467210975,3234052.419995372,1060062.8972709482,3.642996719549678,1.1772130946757715,3.0959700100461016,0.11809513492181242,4.817451654625423,0.0021161069487864105,-0.648274263902785,0.0,184.8027243268722
3.7399999999999998,2.228179779525601,3227871.9849911984,1059409.9686561117,3.6391177960144283,1.1766899252022893,3.094045741251953,0.11813742309187268,4.814697064481752,0.002114408503013183,-0.6600411631548079,0.0,184.78357232120058
3.75,2.1917886015654564,3221691.54998703,1058736.9708390047,3.635249292146106,1.1761680661327008,3.0921257391666823,0.11817967737658229,4.81183557878435,0.0021127142354801383,-0.6718028438161349,0.0,184.7649597442444
3.76,2.1554361086439955,3215511.114982852,1058045.441678553,3.631389849072286,1.1756473050561629,3.0902093724560764,0.11822189785172904,4.808875499719125,0.0021110237573377147,-0.6835593168666965,0.0,184.74636900835648
3.77,2.1191222101532725,3209330.6799786882,1057336.7904656208,3.6275382182325884,1.1751274465218786,3.0882960603343115,0.11826408458594675,4.805824435172124,0.0021093367108855916,-0.6953105913319153,0.0,184.72779055879602
3.78,2.0828468279709464,3203150.2449745815,1056612.3086813719,3.6236932523106278,1.1746083106552625,3.0863852684303645,0.11830623764128718,4.8026893570930005,0.0021076527670212644,-0.707056674438468,0.0,184.70923418713073
