Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
2.54,6.909541285112801,3840208.5150134284,1142022.470357171,3.973181015619058,1.2183496305189536,3.262220989630631,0.11279849992216216,5.190545819028407,0.0022930001609502396,0.7922124313509539,-6605.983012527227,187.71115133684
2.55,6.86980947495661,3833602.532000901,1141231.569879001,3.969826096284546,1.2179374200117958,3.2605732358904294,0.11284432577053313,5.1869749002661845,0.0022912924185484636,0.7800330571508359,-6607.627071380615,187.68195759169214
2.56,6.8301112139937645,3826994.9049295206,1140439.0545230254,3.9664644403481013,1.2175239778659432,3.258922142442966,0.1128901174593545,5.1833967247347275,0.002289584441068073,0.7678578173721765,-6609.311951442622,187.65265074023202
2.57,6.790446569590284,3820385.592978078,1139644.9169479196,3.9630960133744844,1.2171092977921665,3.2572676895822044,0.11293587498366486,5.179811260053196,0.0022878762155181314,0.7556867243942549,-6611.038088040426,187.62324814281916
2.5799999999999996,6.750815609456539,3813774.5548900375,1138849.1497041327,3.959720780465854,1.216693373421456,3.2556098573555823,0.11298159833824054,5.176218473500041,0.0022861677287833965,0.7435197906600404,-6612.80592173012,187.59369541056256
2.59,6.71121840165188,3807161.7489683074,1138051.7452327777,3.9563387062542765,1.2162761983041164,3.253948625559992,0.11302728751759299,5.172618331748538,0.002284458967622863,0.7313570286769993,-6614.615897917654,187.5640880581448
2.5999999999999996,6.671655014589337,3800547.1330703897,1137252.695864373,3.9529497548956325,1.2158577659084602,3.2522839737383875,0.11307294251596633,5.16901080101395,0.002282749918667557,0.7191984510179147,-6616.46846745396,187.5343859014055
2.61,6.632125517040381,3793930.664602936,1136451.9938194116,3.9495538900638616,1.2154380696196876,3.2506158811765182,0.1131185633273347,5.165395847055974,0.0022810405684186813,0.7070440703217178,-6618.3640862014145,187.5045561185525
2.6199999999999997,6.592629978139742,3787312.3005167344,1135649.63120651,3.9461510749433253,1.2150171027388115,3.2489443268988185,0.11316414994539963,5.161773435058802,0.002279330903245851,0.6948938992943297,-6620.303215714637,187.47462063702866
2.63,6.553168467390309,3780691.9973010197,1134845.6000227004,3.9427412722231003,1.21459485848131,3.2472692896651383,0.11320970236358732,5.15814352977234,0.002277620909384828,0.6827479507095165,-6622.286322955042,187.4445664719107
2.6399999999999997,6.513741054668078,3774069.7109780647,1134039.8921506633,3.9393244440893906,1.2141713299760488,3.245590747966624,0.11325522057504604,5.1545060953724935,0.0022759105729357578,0.6706062374097561,-6624.313880608417,187.41447695955668
2.65,6.474347810227184,3767445.3970974563,1133232.4993598063,3.9359005522201818,1.2137465102639307,3.243908680022594,0.11330070457264325,5.150861095642735,0.0022741998798609044,0.6584687723071168,-6626.3863670555875,187.38422574338267
2.6599999999999997,6.434988804704982,3760819.0107304007,1132423.413304561,3.9324695577767343,1.2133203922968534,3.2422230637759695,0.11334615434896292,5.1472084937288365,0.002272488815982971,0.6463355683841482,-6628.504266680218,187.3538526618132
2.67,6.395664109127215,3754190.5064637205,1131612.6255233388,3.9290314213970956,1.2128929689362236,3.2405338768896037,0.11339156989630257,5.143548252302009,0.0022707773669825835,0.634206638694786,-6630.668069859035,187.32336655318332
2.6799999999999997,6.356373794913244,3747559.8383938614,1130800.1274365508,3.925586103188871,1.2124642329517443,3.2388410967422714,0.1134369512066705,5.139880333510514,0.002269065518396304,0.6220819963652685,-6632.878273220733,187.29278036818803
2.69,6.317117933881356,3740926.9601206407,1129985.91034616,3.9221335627227583,1.212034177020092,3.2371447004249747,0.11348229827178279,5.136204699029688,0.002267353255614433,0.6099616545950676,-6635.1353794671595,187.26210023736846
2.6999999999999997,6.277896598254128,3734291.8247411735,1129169.9654357084,3.9186737590243284,1.2116027937236966,3.2354446647364528,0.11352761108306036,5.132521309959375,0.0022656405638790144,0.5978456266578306,-6637.4398981118575,187.2312942428579
2.71,6.238709860663885,3727654.3848430617,1128352.283766692,3.915206650565805,1.211170075549269,3.2337409661786665,0.113572889631626,5.128830126784442,0.002263927428281372,0.5857339259023379,-6639.792344873771,187.20036767957774
2.7199999999999998,6.199557794158227,3721014.592498188,1127532.8562785655,3.9117321952600146,1.2107360148863227,3.2320335809532574,0.1136181339083012,5.125131109593518,0.00226221383375964,0.5736265657534746,-6642.19324240135,187.16931813994492
2.73,6.160440472205627,3714372.3992557866,1126711.6737874856,3.908250350451672,1.2103006040259912,3.2303224849567767,0.11366334390360314,5.1214242178456075,0.0022604997650968526,0.5615235597132147,-6644.64312006766,187.13814726300694
2.7399999999999998,6.12135796870111,3707727.756135719,1125888.7269846867,3.904761072909149,1.209863835159469,3.228607653776125,0.1137085196077415,5.117709410438785,0.002258785206918335,0.54942492136162,-6647.142514481209,187.10684969551812
2.75,6.082310357972019,3701080.6136212377,1125064.0064339326,3.9012643188166227,1.2094257003765094,3.226889062684141,0.11375366101061529,5.113986645723897,0.0022570701436892063,0.5373306643578549,-6649.6919692796655,187.07546334272612
2.76,6.0432977147838525,3694430.921651958,1124237.5025726513,3.897760043766714,1.2089861916639717,3.2251666866353954,0.11379876810180953,5.1102558815534875,0.002255354559711982,0.5252408024412152,-6652.292035301682,187.04393206731044
2.77,6.004320114346186,3687778.6296166563,1123409.205707628,3.8942482027498864,1.208545300904429,3.2234405002605073,0.11384384087059202,5.106517075042822,0.0022536384391242913,0.5131553494321709,-6654.943271060474,187.0122906639065
2.78,5.9653776323186865,3681123.686345596,1122579.1060148485,3.890728750148039,1.2081030198743135,3.221710477862325,0.11388887930590993,5.102770182898624,0.002251921765895745,0.5010743192334277,-6657.6462425887585,186.98048604380804
2.79,5.926470344817206,3674466.040103007,1121747.1935373065,3.887201639724513,1.2076593402426472,3.2199765934104887,0.11393388339638645,5.0990151611519465,0.002250204523825889,0.48899772583100126,-6660.401523864828,186.94855888195715
2.8,5.887598328419961,3667805.6385791423,1120913.4581844662,3.8836668246157284,1.2072142535692543,3.218238820536693,0.11397885313031728,5.095251965274267,0.0022484866965412137,0.4769255832953087,-6663.209696635604,186.91653122476023
2.81,5.848761660173804,3661142.4288825067,1120077.8993647462,3.8801242573210084,1.2067677513032002,3.21649713252911,0.11402378849566713,5.091480550064204,0.0022467682674925772,0.4648579057822767,-6666.071351003833,186.88435757162273
2.82,5.809960417600594,3654476.357531503,1119240.496229353,3.876573882305795,1.20631982478097,3.214751498957755,0.11406868948006618,5.087700263375232,0.0022450492199521574,0.452794707534467,-6668.987085212953,186.85209174499886
2.8299999999999996,5.771194678777537,3647807.37044629,1118401.2383475022,3.8730156587973985,1.2058704641906561,3.2130018960683886,0.11411355607076792,5.083912315837214,0.002243329535086838,0.44073600289256043,-6671.957491665147,186.81965177928035
2.84,5.732464522189563,3641135.4129546247,1117560.1151388215,3.8694495372735136,1.2054196617613704,3.211248296062792,0.11415838825472581,5.080116006049316,0.0022416091978941528,0.42868180627494673,-6674.983203611802,186.78702986526662
2.8499999999999996,5.693770026816828,3634460.429751013,1116717.1158770549,3.865875467544463,1.204967408474057,3.209490670781449,0.11420318601854738,5.076311286809677,0.002239888191078979,0.4166321321902062,-6678.064842935186,186.75437259493026
2.86,5.655111272141383,3627782.3649080778,1115872.229683595,3.862293398736934,1.204513695191143,3.2077289916950984,0.11424794934849054,5.072498109931378,0.002238166497157921,0.4045869952382947,-6681.203043529764,186.72152034415646
2.8699999999999997,5.616488338154014,3621101.161864548,1115025.4455270623,3.858703279287577,1.2040585126538188,3.205963229900766,0.11429267823045963,5.0686764268650455,0.0022364440984546223,0.3925464101117565,-6684.398447931744,186.68850090908506
2.88,5.577901305361138,3614416.7634166162,1114176.7522233326,3.8551050569310013,1.2036018514806905,3.204193356115209,0.11433737265000159,5.06484618831054,0.00223472097709764,0.3805103915969496,-6687.651708506979,186.655329489929
2.8899999999999997,5.539350254791828,3607729.1117081093,1113326.1384310331,3.851498678687602,1.2031437021656406,3.202419340668259,0.11438203259230192,5.061007344174648,0.002232997115016848,0.36847895457529317,-6690.963487077039,186.62199984421258
2.9,5.500835268004952,3601038.148221032,1112473.5926525942,3.847884090854262,1.2026840550756535,3.200641153497466,0.11442665804218072,5.0571598438435315,0.002231272493939786,0.35645211402453664,-6694.334455591161,186.58846388478938
2.9099999999999997,5.46235642709641,3594343.813765441,1111619.1032309053,3.844261238990823,1.202222900449033,3.19885876414077,0.11447124898408849,5.053303635820852,0.0022295470953887487,0.3444298850200463,-6697.765295905061,186.55480515979644
2.92,5.423913814706501,3587646.048469536,1110762.6583475359,3.8406300679092724,1.201760228393019,3.1970721417304038,0.11451580540210203,5.049438667990409,0.002227820900676758,0.3324122827361161,-6701.2567005110905,186.52096906595597
2.9299999999999997,5.385507514027409,3580944.791769025,1109904.2460207723,3.836990521661853,1.201296028881771,3.1952812549862597,0.11456032727992012,5.045564887504785,0.0022260938909042347,0.3203993224472984,-6704.809372249991,186.4869250078415
2.94,5.34713760881079,3574239.982396775,1109043.8541046854,3.833342543528663,1.2008302917541926,3.193486072209016,0.11460481460085922,5.041682240783503,0.0022243660469553773,0.3083910195297565,-6708.424024964683,186.45268280211334
2.9499999999999997,5.3088041833755035,3567531.5583718102,1108181.464007737,3.829686076004312,1.2003630067116722,3.1916865612727943,0.11464926734784911,5.037790673433364,0.0022226373494943935,0.29638738946263976,-6712.101383566391,186.41822568618622
2.96,5.270507322615461,3560819.456988244,1107317.0706283005,3.8260210656965166,1.1998941633156777,3.1898826918701713,0.11469368550342834,5.033890529482904,0.0022209077789614767,0.28438844782948297,-6715.842184023932,186.38353849265275
2.9699999999999998,5.232247111958496,3554103.61480422,1106450.660659295,3.8223474477250936,1.1994237516782753,3.1880744283585574,0.11473806904976536,5.029980890849578,0.002219177316850833,0.2723942103127002,-6719.647184835281,186.34858074516728
2.98,5.194023637481245,3547383.9676193846,1105582.221232262,3.8186651626638444,1.1989517602614768,3.186261737524294,0.11478241796859812,5.026062204462726,0.0022174459416380698,0.2604046927100855,-6723.517130932305,186.31332908067606
2.9899999999999998,5.155836985854607,3540660.4504884523,1104711.739303764,3.8149741497682217,1.19847817826508,3.1844445854777463,0.11482673224126215,5.022134374586991,0.0022157136332016797,0.24841991092743468,-6727.45279813977,186.27778476748568
3.0,5.117687244356924,3533932.9976903126,1103839.2016552568,3.8112743474418336,1.1980029946716375,3.1826229378657738,0.11487101184868324,5.018197342973417,0.0022139803710547403,0.2364398809807183,-6731.4549699043855,186.24187086525447
3.01,5.079574500882506,3527201.542720408,1102964.594889004,3.807565693220048,1.1975261983116434,3.1807967598628055,0.11491525677137257,5.0142510504176,0.0022122461344660895,0.22446461899760187,-6735.524442999624,186.2055379987792
3.02,5.041498843950306,3520466.0182774086,1102087.905425234,3.803848123756655,1.1970477778606252,3.1789660161633018,0.11495946698942168,5.010295436993219,0.002210510902455423,0.21249414121899562,-6739.662027174607,186.16875668131712
3.03,5.003460362712739,3513726.356250234,1101209.1195054497,3.8001215748091055,1.1965677218366506,3.1771306709735123,0.11500364248249746,5.006330441957846,0.0022087746537891753,0.20052846400062913,-6743.868545591831,186.13142349642902
3.04,4.9654591469646485,3506982.487704642,1100328.2231704707,3.7963859812188705,1.1960860185976239,3.17529068800097,0.11504778322983698,5.002356003342868,0.0022070373669760136,0.18856760381465287,-6748.144834654871,186.09349384979106
3.05,4.9274952871524595,3500234.3428699872,1099445.2022768485,3.792641276910977,1.1956026563378725,3.1734460304527645,0.1150918892102422,4.998372059546162,0.00220529902026104,0.17661157725127416,-6752.491744833533,186.05487586938997
3.06,4.889568874383349,3493481.8511251537,1098560.0424870853,3.788887394862957,1.1951176230874392,3.1715966610197146,0.1151359604020747,4.994378546880053,0.0022035595916249924,0.16466040102039978,-6756.910140810534,186.01550950060582
3.07,4.85168000043472,3486724.940984343,1097672.7292664307,3.7851242670941807,1.1946309067070258,3.169742541869877,0.11517999678325021,4.990375401209136,0.002201819058775431,0.15271409195332952,-6761.400901656132,185.97537996421568
3.08,4.813828757763778,3479963.540082687,1096783.247879541,3.7813518246494158,1.194142494885809,3.167883634639369,0.11522399833123308,4.986362557518354,0.0022000773991432397,0.14077266700447144,-6765.964921380393,185.9344258630108
3.09,4.7760152395172835,3473197.5751613067,1095891.583386762,3.777569997581952,1.1936523751384207,3.1660199004229446,0.11526796502303063,4.982339949903134,0.002198334589877596,0.12883614325308723,-6770.603109378368,185.89263069282944
3.0999999999999996,4.738239539541464,3466426.9720519283,1094997.7206418482,3.7737787149370177,1.1931605348018537,3.1641512997646695,0.11531189683518744,4.978307511574653,0.0021965906078408146,0.11690453790506869,-6775.316390264779,185.85017722886155
3.11,4.700501752392094,3459651.6556616635,1094101.6442866952,3.7699779047330484,1.1926669610323908,3.16227779264757,0.11535579374377951,4.9742651747486715,0.0021948454296032436,0.10497786829474479,-6780.1057048873045,185.80717600990116
3.1199999999999997,4.662801973344763,3452871.549956776,1093203.338750315,3.7661674939451926,1.1921716408022114,3.160399338484264,0.11539965572440826,4.970212870816263,0.0021930990314375843,0.09305615188672267,-6784.972010307945,185.7637877233573
3.13,4.625140298405311,3446086.5779464683,1092302.7882432633,3.7623474084848456,1.1916745608963,3.158515896105725,0.11544348275219453,4.966150530052534,0.0021913513893137746,0.08113940627775967,-6789.916280269623,185.7204435077023
3.1399999999999997,4.5875168243204625,3439296.6616661986,1091399.976754249,3.758517573182199,1.1911757079087717,3.15662742375139,0.11548727480177239,4.962078081885603,0.002189602478892814,0.06922764919867196,-6794.939505778253,185.67647150150805
3.15,4.5499316485886405,3432501.7221604204,1090494.8880472519,3.754677911766778,1.1906750682396063,3.154733879058293,0.1155310318472828,4.9579954547368414,0.0021878522755213532,0.05732089851627589,-6800.042695153505,185.63369566907542
3.1599999999999997,4.5123848694709725,3425701.679465267,1089587.5056554405,3.7508283468468355,1.1901726280910807,3.1528352190496305,0.11557475386236732,4.9539025759659046,0.002186100754225743,0.04541917223536508,-6805.226874733809,185.59154577778997
3.17,4.474876586002504,3418896.452590533,1088677.812880493,3.746968799890604,1.189668373464015,3.150931400124129,0.11561844082016143,4.949799372053652,0.002184347889705754,0.03352248850072493,-6810.493089471012,185.5499569947761
3.1799999999999997,4.437406898003599,3412085.959501062,1087765.79278705,3.7430991912031977,1.1891622901542682,3.1490223780433593,0.115662092693288,4.945685768232626,0.0021825936563287674,0.021630865599182248,-6815.842402719427,185.50893021295659
3.19,4.399975906091567,3405270.1170983426,1086851.428197399,3.739219439906073,1.188654363748589,3.147108107920186,0.11570570945385046,4.941561688774647,0.0021808380281227962,0.009744321961696358,-6821.2758975951,185.46844354818245
3.1999999999999997,4.362583711692506,3398448.8412007475,1085934.701693821,3.735329463916549,1.1881445796208103,3.145188544207182,0.11574929107342587,4.937427056952782,0.0021790809787701577,-0.0021371238345117456,-6826.794676461257,185.42847539252614
3.21,4.32523041705334,3391622.0465242863,1085015.5955983773,3.7314291799195285,1.1876329229280356,3.1432636406813925,0.11579283752305788,4.9332817945229595,0.0021773224816011355,-0.014013453063792102,-6832.399862566963,185.38900728892315
3.2199999999999998,4.287916125254145,3384789.6466617193,1084094.0919911964,3.7275185033578886,1.187119378605682,3.14133335043768,0.1158363487732496,4.929125823150449,0.00217556250958557,-0.02588464684984892,-6838.09259930905,185.34999400006822
3.23,4.250640940220566,3377951.5540624103,1083170.1726788075,3.723597348390112,1.186603931365175,3.1393976258668506,0.11587982479395618,4.924959061909325,0.002173801035329321,-0.03775068616350067,-6843.874051834457,185.31141675081597
3.2399999999999998,4.213404966736665,3371107.680010576,1082243.8192124232,3.7196656278885305,1.1860865656869293,3.1374564186525244,0.11592326555457742,4.920781430466471,0.0021720380310621063,-0.04961155182036996,-6849.74540664535,185.27329987666187
3.25,4.176208310457779,3364257.9346039305,1081315.0128748727,3.7157232533954896,1.1855672658191228,3.1355096797484636,0.11596667102395014,4.9165928458467905,0.0021702734686359746,-0.06146722447856119,-6855.707873127889,185.23557350519937
3.26,4.139051077923824,3357402.2267308026,1080383.7346758954,3.7117701351050068,1.185046015770416,3.133557359367634,0.11601004117034039,4.912393224412255,0.0021685073195127,-0.07331768463626535,-6861.762683220673,185.19827591571016
3.27,4.101933376572774,3350540.464047582,1079449.965347683,3.707806181836508,1.1845227993063,3.1315994069675517,0.11605337596143554,4.908182481300445,0.0021667395547578425,-0.08516291262932835,-6867.9110924312845,185.16154548217716
3.28,4.064855314754409,3343672.5529551506,1078513.6853387766,3.703831301007618,1.1839975999442787,3.129635771235112,0.1160966753643362,4.9039605303784235,0.002164970145032696,-0.09700288862877113,-6874.154380451888,185.12652732876236
3.29,4.027817001744332,3336798.3985746987,1077574.8748099317,3.6998453986074344,1.1834704009488937,3.127666400071576,0.11613993934554792,4.899727284318832,0.0021631990605859583,-0.10883759263826007,-6880.493851806037,185.10737269939304
3.3,3.9908185477582583,3329917.9047228927,1076633.513628892,3.6958483791678796,1.1829411853267868,3.125691240576608,0.11618316787097283,4.895482654441761,0.002161426271245493,-0.12066700449152794,-6886.930835932028,185.08858956528098
3.31,3.9538600639665793,3323030.9738869607,1075689.581357935,3.691840145734192,1.1824099358214577,3.1237102390318277,0.11622636090590102,4.8912265507530375,0.002159651746409555,-0.13249110384974253,-6893.466688883491,185.0697466637217
3.32,3.9169416625092373,3316137.507198077,1074743.0572666214,3.687820599841335,1.181876634907869,3.121723340887052,0.11626951841500177,4.886958882381826,0.0021578754550377554,-0.14430987019882122,-6900.102793048602,185.05082984262773
3.33,3.880063456510824,3309237.4044050286,1073793.9203079396,3.6837896414683513,1.1813412647878732,3.1197304907361887,0.11631264036231465,4.882679555911896,0.002156097365643544,-0.15612328284669996,-6906.840558283962,185.03183891840473
3.34,3.8432255600961405,3302330.5638467446,1072842.149118577,3.67974716902205,1.180803807382431,3.1177316323067163,0.11635572671124027,4.878388477714053,0.002154317446280858,-0.16793132092052426,-6913.681422531139,185.0127737078949
3.3499999999999996,3.80642808840592,3295416.8824242135,1071887.7220136563,3.675693079299704,1.1802642443280198,3.1157267084393023,0.11639877742453103,4.874085552356719,0.0021525356645384435,-0.17973396336380446,-6920.626852740999,184.9936435904048
3.36,3.769671157612923,3288496.2555714725,1070930.616978619,3.671627267455562,1.1797225569699898,3.1137156610691257,0.1164417924642816,4.869770682923578,0.0021507519875286233,-0.19153118893350435,-6927.678345362656,184.97442926449997
3.3699999999999997,3.7329548849383674,3281568.57722611,1069970.8116642833,3.667549626968596,1.1791787263564304,3.111698431207672,0.11648477179191914,4.865443771162191,0.0021489663818770174,-0.20332297619706866,-6934.837427246384,184.95514009895973
3.38,3.6962793886686813,3274633.7397988634,1069008.2833813766,3.6634600496063374,1.1786327332321835,3.1096749589226467,0.1165277153681934,4.861104717239939,0.002147178813712558,-0.2151093035293905,-6942.105656740256,184.9357663213511
3.3899999999999997,3.659644788172618,3267691.634142123,1068043.0090909929,3.659358425388532,1.1780845580322488,3.1076451833176755,0.11657062315316652,4.85675341973708,0.0021453892486564207,-0.226890149109713,-6949.484623968136,184.91632691233627
3.4,3.623051203918733,3260742.149518155,1067074.9654001591,3.65524464255278,1.1775341808751332,3.1056090425128744,0.11661349510620274,4.852389775872361,0.0021435976518108723,-0.23866549091846434,-6956.975952038076,184.8968025015043
3.4099999999999997,3.586498757493205,3253785.173566117,1066104.1285542415,3.651118587514561,1.1769815815564386,3.10356647362267,0.11665633118595771,4.848013681129586,0.0021418039877485868,-0.25043530673402875,-6964.58129815571,184.87720248763185
3.42,3.5499875716180593,3246820.5922679612,1065130.4744290458,3.6469801448289423,1.1764267395416073,3.101517412734328,0.11669913135036772,4.84362502941911,0.00214000822050044,-0.26219957412944483,-6972.302354308311,184.85751705934538
3.4299999999999997,3.51351777016977,3239848.289913653,1064153.9785236157,3.6428291971516145,1.1758696339588592,3.099461794886058,0.1167418955566386,4.839223713054492,0.002138210313543696,-0.2739582704690334,-6980.140847792849,184.83775563339117
3.44,3.4770894781982538,3232868.14906586,1063174.6159531071,3.6386656251971923,1.1753102435919949,3.0973995540437276,0.1167846237612344,4.8348096226626405,0.002136410229789963,-0.28571137290495335,-6988.098543288652,184.81791801986125
3.4499999999999997,3.4407028219462816,3225880.0505225714,1062192.3614405403,3.634489307697014,1.1747485468727563,3.0953306230772375,0.11682731591986585,4.830382647131349,0.002134607931572379,-0.2974588583736809,-6996.177242797334,184.7974855241674
3.46,3.4043579288693113,3218883.873279774,1061207.1893093055,3.63030012135594,1.1741845218730687,3.0932549337363175,0.1168699719874785,4.825942673635127,0.002132803380632607,-0.3092007035924116,-7004.378787391819,184.77747295735162
3.4699999999999998,3.368054927655752,3211879.4944923823,1060219.0734744284,3.6260979408073624,1.1736181462970885,3.0911724166253594,0.11691259191824066,4.821489587536619,0.002130996538107511,-0.3209368850553825,-7012.705057991203,184.7573739055287
3.48,3.3317939482476784,3204866.789434391,1059227.9874347043,3.621882638567732,1.1730493974729441,3.0890830011779133,0.11695517566553097,4.817023272417063,0.0021291873645152984,-0.3326673790301119,-7021.157976573333,184.73718814798994
3.4899999999999998,3.295575121862001,3197845.6314578177,1058233.904262222,3.6176540849887346,1.172478252344354,3.0869866156299435,0.1169977231819258,4.8125436099675,0.0021273758197414777,-0.34439216155355545,-7029.739507442806,184.71692515030588
3.5,3.2593985810121135,3190815.891950375,1057236.7965959066,3.6134121482101986,1.1719046874618537,3.0848831869933093,0.11704023441918629,4.808050480106477,0.0021255618630241302,-0.356111208428174,-7038.4516583518125,184.69657501997182
3.51,3.2232644595300117,3183777.440292023,1056236.6366311552,3.609156694107886,1.1713286789740722,3.082772641026713,0.11708270932824508,4.803543760661632,0.0021237454529393104,-0.3678244952179147,-7047.296481830999,184.67612782619844
3.52,3.187172892588933,3176730.143810192,1055233.3961092525,3.6048875862430094,1.170750202618206,3.080654902207301,0.11712514785919277,4.799023327568002,0.0021219265473850237,-0.37953199724409675,-7056.276076391339,184.65560274704518
3.53,3.1511240167265027,3169673.867733801,1054227.0463101866,3.600604685810208,1.1701692337106937,3.078529893701426,0.11716754996126408,4.794489054825253,0.0021201051035655964,-0.3912336895812037,-7065.392587820999,184.63498013387576
3.54,3.1151179698684004,3162608.47514598,1053217.558041335,3.5963078515804026,1.1695857471375966,3.076397537332828,0.11720991558282359,4.789940814214166,0.0021182810779755575,-0.40292954705257966,-7074.648211080581,184.61459717903475
3.55,3.0791548913525966,3155533.826934899,1052204.9016260223,3.5919969398460214,1.1689997173441784,3.0742577535517985,0.11725224467135123,4.785378475504205,0.0021164544263821,-0.41461954422602143,-7084.045190894511,184.5937999716069
3.56,3.043234921954136,3148449.7817440047,1051189.0468951128,3.587671804363736,1.16841111832476,3.0721104614029966,0.11729453717342739,4.780801906400187,0.0021146251038080812,-0.426303655409269,-7093.585823989939,184.57290198127149
3.57,3.0073582039104987,3141356.1959200148,1050169.9631741822,3.583332296292652,1.1678199236121505,3.069955578490973,0.11733679303471767,4.776210972276288,0.0021127930645142923,-0.4379818546453905,-7103.272460589651,184.55190546422287
3.58,2.9715248809475723,3134252.923459425,1049147.619274664,3.5789782641347925,1.1672261062663414,3.0677930209466044,0.11737901219995728,4.7716055363984,0.0021109582619804343,-0.4496541157080539,-7113.10750530893,184.53082969967215
3.59,2.9357350983062243,3127139.815954116,1048121.9834802172,3.574609553669008,1.166629638863464,3.0656227033902477,0.11742119461293501,4.766985459593204,0.002109120648886617,-0.46132041209668856,-7123.09341994999,184.50960022399934
3.5999999999999996,2.899989002769534,3120016.722534166,1047093.0235360189,3.570226007887789,1.166030493483714,3.0634445388960807,0.11746334021647688,4.7623506004897305,0.0021072801770930243,-0.4729807170315257,-7133.232724064961,184.4883148144862
3.61,2.8642867426906564,3112883.489810101,1046060.7066354065,3.565827466928076,1.1654286416996236,3.061258438953429,0.11750544895242929,4.757700815253631,0.002105436797620258,-0.48463500344852195,-7143.5279979906045,184.4669398053884
3.6199999999999997,2.8286284680213756,3105739.9618121106,1045024.9994093993,3.5614137680031828,1.1648240545633732,3.059064313428416,0.11754752076164185,4.753035957684479,0.0021035904606279887,-0.4962832439941557,-7153.981883369386,184.44545496381468
3.63,2.793014330341344,3098585.979928741,1043985.867912196,3.556984745328417,1.1642167025941876,3.0568620705224387,0.11758955558394972,4.748355878946963,0.0021017411153938024,-0.5079254110200976,-7164.597086416557,184.42387963511302
3.6399999999999997,2.7574444828880598,3091421.3828423247,1042943.2776077458,3.5525402300485265,1.1636065557647173,3.05465161673129,0.11763155335815552,4.743660427753677,0.002099888710290273,-0.5195614765777448,-7175.376378993969,184.40220374573906
3.65,2.7219190805875746,3084246.0064633307,1041897.193356385,3.548080050161122,1.1629935834876042,3.0524328568021626,0.11767351402201076,4.738949450211392,0.002098033192762404,-0.5311914124126208,-7186.322600926738,184.3804270230388
3.6599999999999997,2.686438280085963,3077059.683862404,1040847.5794015357,3.543604030436916,1.1623777546013632,3.0502056936889224,0.11771543751219683,4.734222789729652,0.002096174509303895,-0.5428151899586344,-7197.438662681729,184.35853934094374
3.67,2.651002239781594,3069862.2451997222,1039794.3993538888,3.539111992337604,1.1617590373556994,3.047970028506036,0.11775732376430548,4.729480286925614,0.0020943126054324404,-0.5544327803321915,-7208.727546730544,184.3365502553476
3.6799999999999997,2.6156111198582184,3062653.5176529917,1038737.6161770526,3.5346037539320756,1.1611373993963785,3.0457257604814396,0.11779917271281876,4.724721779698381,0.002092447425664279,-0.5660441543261553,-7220.192310929764,184.31444961714374
3.69,2.5802650823188977,3055433.325342062,1037677.1921715825,3.5300791298089336,1.1605128077497557,3.043472786907441,0.11784098429108852,4.71994710303596,0.002090578913488177,-0.5776492824036529,-7231.836089933291,184.29224699912768
3.6999999999999997,2.5449642910208086,3048201.4892521286,1036613.0889601723,3.5255379309863897,1.1598852288066446,3.041211003090084,0.1178827584313153,4.715156089023737,0.0020887070113382914,-0.5892481346917193,-7243.662098702975,184.2699322261456
3.71,2.509708911710945,3040957.8271534257,1035545.2674694572,3.5209799648184377,1.1592546283056966,3.0389403022964907,0.11792449506452661,4.710348566664208,0.0020868316605661998,-0.6008406809747763,-7255.673634106759,184.24750498392794
3.7199999999999998,2.4744991120627606,3033702.153519319,1034473.6879143197,3.516405034899274,1.1586209713161115,3.0366605757010805,0.11796619412055484,4.705524361996648,0.0020849528014117965,-0.6124268906879374,-7267.874079139903,184.22496495668457
3.73,2.4393350617137677,3026434.279440179,1033398.3097798072,3.511812940963287,1.1579842222199739,3.0343717123293916,0.11800785552801431,4.70068329782099,0.002083070372973571,-0.6240067329101372,-7280.266903845128,184.20232175053908
3.7399999999999998,2.4042169323041347,3019154.012536334,1032319.0918029808,3.5072034787815256,1.1573443446938079,3.0320735989999212,0.11804947921427786,4.695825193743668,0.002081184313177555,-0.6355801763570753,-7292.855670480058,184.1795552076219
3.75,2.3691448975163194,3011861.156865854,1031235.9919543939,3.5025764400559947,1.1567013016894834,3.0297661202646196,0.11809106510545277,4.6909498660643285,0.0020792945587451614,-0.6471471893739702,-7305.644034231082,184.156674919562
3.76,2.3341191331157596,3004555.5128316227,1030148.9674193735,3.4979316123077853,1.1560550554146667,3.027449158346107,0.11813261312635598,4.686057127680214,0.002077401045160286,-0.6587077399281168,-7318.63574936334,184.133670606705
3.77,2.2991398169926818,2997236.8770822594,1029057.9745763586,3.4932687787637096,1.1554055673122194,3.0251225930738426,0.11817412320048867,4.681146787971943,0.0020755037066345784,-0.670261795601239,-7331.834669009782,184.11055187685915
3.78,2.2642071292050447,2989905.0424132496,1027962.96897825,3.4885877182375697,1.1547527980392296,3.022786301817377,0.11821559525001012,4.676218652871689,0.002073602476072139,-0.6818093235816313,-7345.244753040839,184.0873183769855
