Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
2.54,6.837313309429964,3967286.76740656,1157395.454399928,4.036537283245281,1.2270420280063747,3.2906240730900542,0.11283472806499448,5.256476351939148,0.0023086243474242595,0.7825865004946585,-6177.106126052793,188.20645045781663
2.55,6.796947936597512,3961109.661280507,1156681.705163568,4.033504049278175,1.2266783423409342,3.2891293732306024,0.11288086797838588,5.253255465163557,0.0023069956695705176,0.7703197170712491,-6178.959909118712,188.1805934311812
2.56,6.7566128961047305,3954930.7013713885,1155966.5228030083,4.030464880979938,1.2263135898836486,3.2876318171651833,0.11292697531806323,5.250028130654936,0.002305366983867409,0.7580565811724127,-6180.845574953593,188.15465124659505
2.57,6.716308247294931,3948749.855796435,1155249.9020388,4.027419751512682,1.2259477657857916,3.2861313896469326,0.11297305008365936,5.246794325712403,0.0023037382798069056,0.7457971035145547,-6182.763428393286,188.12864111010052
2.5799999999999996,6.676034049779804,3942567.0923680416,1154531.8374731862,4.024368633712825,1.225580865147755,3.2846280752570705,0.1130190922745955,5.243554026795098,0.002302109546806807,0.7335412948630772,-6184.713827997912,188.1025280822973
2.59,6.635790363442676,3936382.3785400437,1153812.3235945492,4.021311500095846,1.225212883013508,3.283121858406639,0.11306510189007951,5.240307210068865,0.002300480774200471,0.7212891660329421,-6186.697121399455,188.07634669614825
2.5999999999999996,6.595577248441717,3930195.6814186443,1153091.3547810335,4.01824832284595,1.224843814371077,3.2816127233314654,0.11311107892910427,5.237053851074745,0.0022988519512378747,0.7090407278892313,-6188.713664405979,188.0500793211434
2.61,6.555394765213258,3924006.9677542383,1152368.9253001933,4.015179073809734,1.224473654150956,3.2801006540889133,0.11315702339044592,5.233793924767051,0.0022972230670827926,0.6967959913477217,-6190.763815180864,188.0237256872447
2.6199999999999997,6.515242974475161,3917816.2039390574,1151645.029313581,4.012103724491345,1.2241023972250624,3.278585634555287,0.11320293527266215,5.230527405751779,0.0022955941108109977,0.6845549673754712,-6192.847936366685,187.9972855164702
2.63,6.475121937230247,3911623.3560026907,1150919.6608760294,4.009022246044533,1.2237300384058913,3.2770676484218395,0.11324881457409032,5.2272542679740175,0.002293965071408846,0.6723176669914123,-6194.966394289862,187.97075852291178
2.6399999999999997,6.435031714769802,3905428.389608401,1150192.8139388612,4.0059346092682775,1.2233565724452427,3.275546679192376,0.11329466129284574,5.223974485037375,0.002292335937771061,0.6600841012669598,-6197.119559323415,187.94414441513186
2.65,6.394972368677119,3899231.2700490775,1149464.4823496097,4.002840784599335,1.2229819940334317,3.274022710179463,0.11334047542681973,5.220688029954624,0.0022907066986994295,0.6478542813266255,-6199.307806074619,187.9174428959672
2.6599999999999997,6.354943960831126,3893031.962243003,1148734.65985417,3.999740742107336,1.2226062977980756,3.272495724501774,0.11338625697367774,5.217394875355531,0.0022890773429007074,0.6356282183486447,-6201.531513358001,187.89065366397546
2.67,6.314946553410053,3886830.430729645,1148003.34009708,3.99663445148813,1.2222294783032246,3.2709657050806404,0.11343200593085745,5.2140949933294705,0.0022874478589851766,0.6234059235656124,-6203.791064069141,187.86377641291833
2.6799999999999997,6.274980208895172,3880626.6396655757,1147270.5166214572,3.9935218820580065,1.2218515300482489,3.2694326346369857,0.11347772229556674,5.210788355533884,0.002285818235464745,0.61118740826513,-6206.086845819838,187.83681083221646
2.69,6.2350449900745915,3874420.552819756,1146536.1828713147,3.9904030027485438,1.2214724474668426,3.2678964956885324,0.11352340606478177,5.207474933208848,0.0022841884607512756,0.5989726837904615,-6208.41925033927,187.80975660747475
2.6999999999999997,6.195140960047106,3868212.1335694166,1145800.3321900228,3.9872777820992953,1.2210922249261087,3.266357270546029,0.11356905723524487,5.204154697022404,0.002282558523155064,0.5867617615412004,-6210.788673994131,187.78259574700513
2.71,6.155268182226113,3862001.3448954225,1145062.9578205342,3.984146188253092,1.2207108567253429,3.26481494131064,0.11361467580346252,5.200827617302318,0.0022809284108827664,0.574554652973947,-6213.19551800983,187.75536324961425
2.7199999999999998,6.1154267203435815,3855788.1493774126,1144324.0529072837,3.981008188950308,1.2203283370951743,3.263269489870864,0.11366026176570324,5.197493663920619,0.0022792981120359885,0.5623513696029953,-6215.640188048128,187.72804113685146
2.73,6.075616638454078,3849572.5091893645,1143583.610494227,3.97786375152143,1.2199446601965585,3.261720897898679,0.11370581511799543,5.194152806181986,0.0022776676146096103,0.5501519230010297,-6218.123094796669,187.70061133163875
2.7399999999999998,6.035838000938864,3843354.386094568,1142841.6235252793,3.9747128428826204,1.2195598201195317,3.260169146847021,0.11375133585612522,5.190805013056477,0.0022760369064896663,0.5379563247998344,-6220.644653675612,187.6731089604903
2.75,5.996090872510038,3837133.741440892,1142098.084843606,3.9715554295290345,1.219173810882374,3.2586142179462403,0.11379682397563426,5.187450253024136,0.0022744059754519945,0.5257645866910106,-6223.205285424367,187.64549816905784
2.76,5.956375318214747,3830910.536155468,1141352.9871929192,3.968391477529322,1.2187866264304614,3.257056092201094,0.11384227947181746,5.184088494139358,0.0022727748091603047,0.513576720426706,-6225.805415598676,187.61779637075813
2.77,5.916691403439454,3824684.730739869,1140606.3232153284,3.9652209525181155,1.21839826063527,3.2554947503867973,0.11388770233972076,5.180719703898398,0.002271143395164543,0.5013927378203533,-6228.4454751983285,187.58994974114805
2.78,5.877039193914273,3818456.285264671,1139858.085451298,3.962043819691214,1.2180087072931058,3.2539301730463066,0.11393309257413874,5.1773438494468635,0.0022695117208987392,0.48921265074742226,-6231.125900415704,187.56207057259553
2.79,5.837418755717361,3812225.159364255,1139108.2663384762,3.9588600437988353,1.2176179601241954,3.252362340486698,0.11397845016961233,5.173960897442063,0.002267879773679542,0.4770364711461803,-6233.847133052535,187.53408319076655
2.8,5.797830155279373,3805991.3122312026,1138356.8582129655,3.9556695891398848,1.2172260127715087,3.2507912327760025,0.11402377512042641,5.17057081411614,0.0022662475407042473,0.4648642110184652,-6236.609620241448,187.50599185353502
2.81,5.758273459387974,3799754.702610961,1137603.8533053384,3.952472419553946,1.2168328587997186,3.249216829739006,0.11406906742060739,5.167173565115816,0.002264615009049098,0.452695882430468,-6239.413814978674,187.47780045893143
2.82,5.718748735192435,3793515.2887959825,1136849.2437437312,3.949268498417137,1.2164384916938367,3.2476391109547764,0.11411432706392073,5.163769115823901,0.0022629821656669734,0.4405314975135296,-6242.2601760961115,187.44951322799093
2.8299999999999996,5.679256050208263,3787273.0286198864,1136093.0215490975,3.946057788632892,1.2160429048583812,3.2460580557518885,0.11415955404386845,5.160357430908917,0.002261348997386086,0.42837106846494577,-6245.14916797867,187.42117635445453
2.84,5.639795472321934,3781027.8794519077,1135335.1786375314,3.9428402526277213,1.215646091615839,3.2444736432058856,0.11420474835368659,5.156938474808378,0.0022597154909073567,0.41621460754878736,-6248.081261571031,187.3926889372006
2.8499999999999996,5.600367069795657,3774779.7981903367,1134575.7068171832,3.9396158523424885,1.2152480452058088,3.242885852134709,0.11424990998634266,5.153512211278521,0.0022580816328030737,0.4040621270967293,-6251.056933347136,187.3640954585809
2.86,5.560970911272232,3768528.7412569895,1133814.5977875192,3.936384549226577,1.21484875878352,3.24129466109541,0.11429503893453294,5.150078603725157,0.0022564474095143837,0.3919136395088941,-6254.076666653156,187.33539579352518
2.8699999999999997,5.521607065779967,3762274.6645903364,1133051.8431399914,3.9331463042310153,1.2144482254187463,3.2397000483803864,0.11434013519067993,5.146637615049321,0.002254812807349534,0.3797691572547066,-6257.140950805973,187.30660264879543
2.88,5.482275602737657,3756017.5236395304,1132287.4343537015,3.9299010777997188,1.2140464380945704,3.2381019920127585,0.11438519874692957,5.143189207550244,0.002253177812481829,0.36762869287376093,-6260.250281994697,187.27772085751698
2.8899999999999997,5.44297659195966,3749757.2733575357,1131521.3627972002,3.9266488298649374,1.2136433897058776,3.2365004697436186,0.11443022959514851,5.1397333432318595,0.0022515424109471023,0.35549225897670217,-6263.4051627051085,187.24871759697004
2.9,5.403710103661011,3743493.8681948306,1130753.619726022,3.9233895198372455,1.213239073058435,3.234895459046812,0.11447522772692136,5.13626998340963,0.002249906588642269,0.3433598682461178,-6266.606102696154,187.219600694739
2.9099999999999997,5.364476208462638,3737227.2620921344,1129984.1962807807,3.920123106599268,1.2128334808672006,3.2332869371153925,0.1145201931335478,5.132799088968915,0.0022482703313224596,0.3312315334374458,-6269.853618263733,187.19038379915628
2.92,5.325274977396646,3730957.4084738707,1129213.0834866876,3.9168495484983152,1.212426605755146,3.2316748808575633,0.11456512580603978,5.129320620322581,0.0022466336245991173,0.31910726737989437,-6273.148232996464,187.1610550616925
2.9299999999999997,5.286106481911663,3724684.2602408743,1128440.272252736,3.9135688033379123,1.2120184402519267,3.230059266892106,0.11461002573511854,5.125834537312375,0.0022449964539378027,0.3069870829773751,-6276.490477787331,187.13162219257063
2.94,5.246970793878283,3718407.769763087,1127665.753368547,3.9102808283695434,1.211608976792387,3.2284400715438952,0.11465489291121166,5.12234079922046,0.002243358804655712,0.2948709932094512,-6279.880890748464,187.10207041602598
2.9499999999999997,5.2078679855945875,3712127.8888723385,1126889.5175046187,3.906985580285664,1.2111982077150902,3.22681727083997,0.11469972732445004,5.118839364908545,0.002241720661919241,0.2827590111323003,-6283.320017799269,187.07241705816898
2.96,5.168798129791731,3705844.568854539,1126111.5552097356,3.903683015210301,1.2107861252610193,3.225190840504495,0.11474452896466487,5.1153301925938495,0.0022400820107418735,0.2706511498796901,-6286.808412380982,187.04264279903825
2.9699999999999998,5.129761299639628,3699557.760442158,1125331.8569100227,3.90037308869149,1.2103727215719347,3.223560755954539,0.1147892978213845,5.111813240018939,0.002238442835981435,0.25854742266397074,-6290.3466357290745,187.01276431159846
2.98,5.090757568752713,3693267.413806429,1124550.4129061352,3.8970557556919783,1.2099579886889824,3.2219269922950575,0.11483403388383126,5.108288464338527,0.0022368031223378207,0.24644784277708093,-6293.935257469304,186.98272875603752
2.9899999999999998,5.051787011195794,3686973.47854896,1123767.213374069,3.893730970581621,1.20954191855105,3.220289524314613,0.11487873714091827,5.104755822227882,0.002235162854350263,0.23435242359157044,-6297.574855130166,186.9525968924622
3.0,5.012849701489977,3680675.9036938297,1122982.2483609868,3.8903986871265195,1.2091245029933573,3.2186483264796126,0.11492340758124617,5.101215269643304,0.0022335220163950324,0.22226117856163685,-6301.266014706809,186.92235085843177
3.01,4.973945714618712,3674374.637679123,1122195.5077848965,3.887058858481677,1.2087057337455789,3.217003372930117,0.11496804519309982,5.09766676212761,0.002231880592682292,0.21017412122418105,-6305.009330923669,186.89196487945694
3.02,4.935075126033896,3668069.628348199,1121406.9814327015,3.8837114371808252,1.2082856024304565,3.215354637474356,0.1150126499644449,5.094110254556374,0.002230238567253846,0.1980912651998765,-6308.805407008622,186.86151141686182
3.03,4.896238011662088,3661760.8229411906,1120616.658957421,3.880356375126947,1.207864100562002,3.2137020935835245,0.1150572218829245,5.090545701230014,0.002228595923980157,0.18601262419425646,-6312.654855269939,186.83091099958068
3.04,4.857434447910818,3655448.1680859206,1119824.539338228,3.8769936235832643,1.2074412195437978,3.2120457143867958,0.11510176093585565,5.0869730559164505,0.002226952646557531,0.17393821199881848,-6316.558297237381,186.8001567593584
3.05,4.818664511674986,3649131.6097886832,1119030.601679079,3.873623125899985,1.2070169506673452,3.2103854693550344,0.11514626711022577,5.0833916657108995,0.002225308718505417,0.16186804249214504,-6320.51636348851,186.7692998980631
3.06,4.779928280415986,3642811.0934251947,1118234.8352933757,3.8702448399137883,1.2065912840921855,3.2087213345080876,0.11519074039265151,5.0798027383729645,0.002223664121287173,0.1498021296512232,-6324.529674208723,186.73827358600752
3.07,4.741225832016848,3636486.563750986,1117437.2293460676,3.8668587148447093,1.2061642119841844,3.2070532818872803,0.11523518076945344,5.076205572816541,0.002222018840096167,0.13774048753138135,-6328.598915487528,186.70712840516507
3.08,4.702557244868402,3630157.9648354985,1116637.7728573575,3.863464699253452,1.205735725278985,3.2053812831792055,0.11527958822661118,5.072600120708069,0.002220372857886939,0.1256831302785915,-6332.724721626379,186.67583918319764
3.09,4.663922597875867,3623825.240113872,1115836.4546958215,3.8600627409984005,1.2053058147957791,3.2037053096951262,0.11532396274975978,5.068986332734632,0.0022187261574305385,0.1136300721306337,-6336.907781251706,186.6444063343473
3.0999999999999996,4.625321970465883,3617488.3323326204,1115033.2635783243,3.8566527872487115,1.204874471230856,3.20202533237595,0.11536830432418585,5.065364159234214,0.0022170787213030025,0.10158132741832514,-6341.148761139251,186.61277641927825
3.11,4.586755442593396,3611147.183571481,1114228.188068108,3.853234784456346,1.2044416851590047,3.200341321778436,0.11541261293482362,5.06173354977487,0.0022154305318883133,0.08953691056673509,-6345.4483626671135,186.58103913515686
3.1199999999999997,4.548223094748832,3604801.735208814,1113421.2165736763,3.849808678355893,1.2040074470291486,3.1986532480740637,0.11545688856625104,5.058094453239963,0.002213781571370737,0.0774968360964436,-6349.807279994711,186.5491411247979
3.13,4.509725007965273,3598451.9279288193,1112612.337346182,3.84637441394311,1.2035717471638714,3.196961081038166,0.11550113120268572,5.05444681777679,0.002212131821734332,0.06546111862480489,-6354.226232289802,186.51707483489236
3.1399999999999997,4.471261263825842,3592097.7016965295,1111801.538478077,3.842931935470224,1.2031345757559415,3.195264790046695,0.11554534082798086,5.050790590868524,0.002210481264756952,0.05342977286724547,-6358.705939189997,186.48482982590826
3.15,4.43283194447114,3585738.9957573395,1110988.807899835,3.83948118642741,1.2026959228671825,3.193564344066638,0.11558951742562103,5.047125719247572,0.0022088298820085615,0.04140281363857365,-6363.247140463442,186.45239894468816
3.1599999999999997,4.394437132606866,3579375.748616876,1110174.133378977,3.836022109535339,1.2022557784253913,3.1918597116514773,0.11563366097871795,5.043452148998759,0.0022071776548459794,0.029380255854319734,-6367.850581018254,186.4197478576359
3.17,4.356076911511512,3573007.898035858,1109357.502517237,3.8325546467277034,1.2018141322228006,3.1901508609320364,0.11567777147000616,5.03976982540259,0.002205524564410462,0.01736211453209173,-6372.5170233454555,186.3869022964743
3.1799999999999997,4.317751365044235,3566635.3810125124,1108538.8965824365,3.8290787391413432,1.2013709739131215,3.1884377596107796,0.11572184888183862,5.036078693035068,0.002203870591622692,0.005348404792960514,-6377.247237843461,186.35380597628162
3.19,4.279460577652822,3560258.133774669,1107718.3100798768,3.8255943319233943,1.2009262930096425,3.186720377163005,0.11576589319618222,5.032379094584025,0.0022022157171797136,-0.006660858137135911,-6382.042011190206,186.32045930586833
3.1999999999999997,4.241204634333588,3553876.0917634787,1106895.7294632497,3.822101358910233,1.2004800795635386,3.1849986778177044,0.11580990439463819,5.028670111751812,0.0022005599227987466,-0.0186656589327713,-6386.9021556274965,186.28681089603705
3.21,4.202983620744486,3547489.189607851,1106071.141611376,3.818599759267297,1.200032322000541,3.1832726281767325,0.1158538824583832,5.0249521894667835,0.002198903187250753,-0.03066598215277671,-6391.82845166605,186.25286949040162
3.2199999999999998,4.164797623151813,3541097.361156185,1105244.5332271664,3.815089470817733,1.1995830094686102,3.181542194158798,0.11589782736819654,5.021225230994348,0.00219724549066724,-0.04266181224746281,-6396.821753681637,186.2185561117736
3.23,4.126646728443635,3534700.5394025035,1104415.89083584,3.8115704305316407,1.1991321308961755,3.179807341222223,0.1159417391044528,5.017489176935141,0.0021955868128127306,-0.054653133556424566,-6401.882873510942,186.18382303358118
3.2399999999999998,4.088531024138319,3528298.6565289926,1103585.2007826867,3.8080425744763082,1.198679675060624,3.17806803434078,0.11598561764711701,5.013743967042099,0.0021939271332108603,-0.0666399303070308,-6407.01268954901,186.14864537864625
3.25,4.050450598393556,3521891.6438394436,1102752.449228637,3.8045058378326746,1.1982256305806878,3.176324238009874,0.11602946297573963,5.009989540193527,0.002192266431130912,-0.07862218661283768,-6412.212044917513,186.11294503246114
3.26,4.012405540015229,3515479.431794526,1101917.6221476707,3.8009601548491374,1.1977699859181843,3.174575916223933,0.11607327506945146,5.00622583455406,0.0021906046855914812,-0.09059988647201953,-6417.481846211478,186.07664716495495
3.27,3.974395938466738,3509061.9499483146,1101080.7053298026,3.7974054588567867,1.1973127293708794,3.1728230324819706,0.11611705390695842,5.002452787403294,0.0021889418753479103,-0.10257301376572832,-6422.822966787033,186.0397147748218
3.28,3.93642188387817,3502639.1269815275,1100241.6843589928,3.7938416822160113,1.1968538490740313,3.171065549761598,0.11616079946653633,4.998670334789981,0.0021872779788956087,-0.11454155225646863,-6428.236344610807,186.00208251539442
3.29,3.89848346705601,3496210.8906369167,1099400.5446293568,3.7902687563477317,1.1963933329921967,3.1693034305318766,0.11620451172602544,4.994878413103178,0.0021856129744555813,-0.1265054855863906,-6433.7228831802495,185.9637611964414
3.3,3.860580779492533,3489777.1677537365,1098557.2713348432,3.7866866116660347,1.1959311689230223,3.1675366367208286,0.11624819066282509,4.99107695661654,0.002183946839981875,-0.13846479727562083,-6439.283555123489,185.92464266960548
3.31,3.8227139133758725,3483337.884198613,1097711.8494655956,3.783095177603078,1.1954673444870323,3.16576512972532,0.11629183625388796,4.987265899137311,0.002182279553143444,-0.15041947072049117,-6444.919293577783,185.88472077995218
3.32,3.7848829615998416,3476892.964905035,1096864.263805175,3.7794943825510305,1.195001847130498,3.163988870382755,0.11633544847571456,4.983445173600314,0.0021806110913299313,-0.16236948919179614,-6450.6311097028665,185.84437322738128
3.33,3.747088017774331,3470442.3337953323,1096014.4989263068,3.775884153887733,1.1945346641165069,3.16220781898125,0.11637902730434728,4.979614711945945,0.002178941431635906,-0.1743148358329612,-6456.419964553788,185.80346714524563
3.34,3.7093291762354537,3463985.9138307786,1095162.5391872264,3.772264417907386,1.1940657825279135,3.160421935226053,0.11642257271536462,4.9757744452458725,0.0021772705508668073,-0.18625549365824035,-6462.286913866177,185.76219931249602
3.3499999999999996,3.67160653205638,3457523.6269169124,1094308.3687286987,3.76863509985995,1.1935951892567693,3.158631178255982,0.11646608468387502,4.971924303585256,0.0021755984255202284,-0.19819144555080803,-6468.2329432950355,185.7210297261555
3.36,3.6339201810577806,3451055.3939736173,1093451.9714687357,3.7649961238616645,1.1931228710092001,3.156835506600445,0.11650956318451093,4.968064216063759,0.002173925031795388,-0.21012267426090003,-6474.259160990361,185.67915592060848
3.3699999999999997,3.596270219819164,3444581.134812627,1092593.331100791,3.761347412958541,1.1926488142919234,3.1550348782069246,0.11655300819142231,4.964194110844373,0.0021722503455691394,-0.22204916240381928,-6480.366570282262,185.63845382732862
3.38,3.5586567456895786,3438100.7682423447,1091732.4310869952,3.757688889002228,1.1921730054205286,3.1532292503819,0.11659641967827054,4.960313914998396,0.0021705743424116613,-0.23397089245802458,-6486.556346367113,185.59826603754016
3.3899999999999997,3.5210798567995565,3431614.2118959776,1090869.2546570194,3.7540204727581625,1.1916954305010077,3.151418579838873,0.11663979761822162,4.956423554689201,0.00216889699755342,-0.24588784676303466,-6492.829494408332,185.55859863580585
3.4,3.483539652071975,3425121.3824015693,1090003.7847999637,3.750342083718468,1.1912160754443797,3.1496028226101056,0.11668314198393986,4.952522954926547,0.002167218285912429,-0.25780000751747845,-6499.187283101492,185.5194551509564
3.4099999999999997,3.4460362312347903,3418622.195118468,1089136.0042660108,3.746653640295137,1.1907349259391773,3.147781934133847,0.11672645274758076,4.948612039811546,0.0021655381820447966,-0.26970735677687024,-6505.630686074495,185.48077402002113
3.42,3.408569694831839,3412116.5644323933,1088265.8955557968,3.7429550595085237,1.1902519674781975,3.1459558691084535,0.11676972988078464,4.944690732115512,0.0021638566601940496,-0.2816098764516522,-6512.1611201004125,185.44255874658194
3.4299999999999997,3.3711401442367537,3405604.403312293,1087393.4409207643,3.7392462573553225,1.189767185313142,3.1441245816603667,0.11681297335466882,4.9407589537324075,0.002162173694209288,-0.2935075483047836,-6518.779451246839,185.4047914894447
3.44,3.3337476816632003,3399085.623861046,1086518.622353446,3.7355271482424386,1.189280564506347,3.142288025080308,0.11685618313982161,4.936816625376146,0.002160489257639916,-0.30540035394984705,-6525.487364310771,185.36745746107098
3.4499999999999997,3.296392410180776,3392560.1364967353,1085641.4215953827,3.7317976457310302,1.1887920898489148,3.1404461521652185,0.11689935920629337,4.932863666598989,0.002158803323587523,-0.3172882748483362,-6532.285438516643,185.33051540791297
3.46,3.2590744337234656,3386027.8510582186,1084761.8201054586,3.7280576613891454,1.1883017459662848,3.138598914685221,0.11694250152359133,4.9288999954770585,0.002157115864898397,-0.3291712923079991,-6539.175914893858,185.2939695936115
3.4699999999999998,3.2217938571095743,3379488.675143325,1083879.7990955778,3.7243071064391513,1.1878095171529883,3.1367462641438757,0.11698561006066861,4.924925529912526,0.0021554268538641163,-0.34104938747952895,-6546.1586305638775,185.25780760346632
3.48,3.184550786045183,3372942.516512761,1082995.3394701097,3.720545889187779,1.1873153876077511,3.134888150585862,0.1170286847859216,4.920940185070953,0.0021537362626491145,-0.35292254135560647,-6553.237130913418,185.2220020054034
3.4899999999999998,3.147345327153305,3366389.2793818475,1082108.4218867088,3.7167739189449134,1.1868193410640397,3.133024524409966,0.11707172566717401,4.91694387680203,0.0021520440626209164,-0.36479073476624685,-6560.409274999984,185.18655501166913
3.5,3.110177587963856,3359828.8701068475,1081219.0266755556,3.7129910997377342,1.1863213613512595,3.1311553334535165,0.11711473267168139,4.912936518091912,0.0021503502253690057,-0.37665394837975946,-6567.682013878133,185.15166761536582
3.51,3.0730476769664787,3353261.1880929694,1080327.1339447869,3.709197340439538,1.185821431491385,3.129280527686066,0.11715770576610274,4.908918021256762,0.002148654721067346,-0.3885121626946733,-6575.047602829523,185.12190801185986
3.52,3.035955703562083,3346686.14049014,1079432.7233871901,3.705392537827672,1.185319535152794,3.127400051348341,0.11720064491652495,4.904888297166813,0.0021469575211106803,-0.40036535804620127,-6582.522805575747,185.10405698073382
3.53,2.9989017781838063,3340103.617684564,1078535.7745981745,3.7015766054083414,1.1848156542141568,3.1255138563257088,0.11724355008839896,4.900847255720581,0.002145258593700829,-0.4122135145883428,-6590.082730664872,185.08611985997294
3.54,2.961886012129723,3333513.534953899,1077636.2665004588,3.6977494229502086,1.1843097729087788,3.123621878716451,0.11728642124662605,4.896794804818578,0.00214355791135468,-0.42405661231743064,-6597.775228891056,185.06812442037793
3.55,2.9249085179002208,3326915.759725008,1076734.178364046,3.693910926787493,1.1838018705611308,3.1217240807707016,0.1173292583553811,4.892730852074328,0.00214185543775277,-0.43589463102304193,-6605.518200249411,185.05005652118172
3.56,2.8879694086323457,3320310.2415247587,1075829.4878986129,3.690060943914778,1.1832919345887636,3.119820373798189,0.1173720613784066,4.888655301895114,0.002140151151274322,-0.4477275503689296,-6613.467774847988,185.03191598928143
3.57,2.851068799193198,3313696.7737499108,1074922.1748589268,3.6861995043086213,1.1827799365969125,3.1179107633529615,0.11741483027844149,4.884568060748799,0.002138445001744392,-0.4595553497348987,-6621.33245184226,185.01370265246456
3.58,2.814206804150112,3307075.4412980685,1074012.2140229535,3.6823262374271324,1.1822658774058463,3.1159950685587194,0.11745756501827899,4.880469026908321,0.0021367369918751608,-0.47137800850895717,-6629.683918369934,184.99542589939472
3.59,2.7773835417758406,3300445.7573796986,1073099.5891764718,3.6784415687919303,1.1817496999860033,3.1140734788529008,0.11750026555867606,4.876358109005813,0.002135027019853137,-0.4831955055088172,-6637.385722564533,184.97706644105833
3.5999999999999996,2.7405991260879214,3293808.371657134,1072184.2644102934,3.6745442835108633,1.1812314621898132,3.1121454198261693,0.1175429318625065,4.8722351926817105,0.0021333151915223563,-0.4950078201307153,-6646.772563119419,184.9586336562874
3.61,2.7038536832528126,3287161.5990940146,1071266.2445981223,3.670636622520624,1.180710984808707,3.1102119265454533,0.11758556388619751,4.868100204519769,0.002131601184550072,-0.5068149299788024,-6652.933168832678,184.9401273710815
3.6199999999999997,2.6671473170276063,3280508.665925182,1070345.4443560324,3.6667133264913403,1.1801885881768965,3.1082705389648964,0.11762816159777165,4.863952981755048,0.0021298855787069007,-0.5186168158605714,-6666.502671785187,184.92155700460688
3.63,2.630480183762693,3273842.1632533967,1069421.9799396077,3.66278585593029,1.179663507576279,3.106326591534554,0.11767072493767612,4.8597935464756326,0.0021281669952234188,-0.5304134509363342,-6663.817449279595,184.90289359562993
3.6399999999999997,2.59385232520339,3267178.345804117,1068495.5001966623,3.6588273038386014,1.179137398466798,3.1043675237833783,0.11771325390612315,4.855621511792589,0.002126448422351497,-0.5422048249210022,-6699.067577321548,184.8841849782983
3.65,2.557264052165004,3260479.2782267956,1067566.7650998363,3.6549013753121997,1.1786063588822395,3.1024230563620567,0.11775574836260981,4.851437404417471,0.002124722824333166,-0.5539908885098246,-6644.5264927456155,184.8653155977846
3.6599999999999997,2.5207150384118817,3253834.75173405,1066633.8094588313,3.6508513283087454,1.1780796199980497,3.100419997525441,0.11779820849951424,4.847239633303564,0.0021230068452216186,-0.5657716847098051,-6810.307586854324,184.84656430590118
3.67,2.484206525128794,3247024.4441471957,1065701.5519707776,3.6470731609386147,1.1775344408895,3.098543312551787,0.11784063368957798,4.843031641829878,0.0021212595031871876,-0.5775470291187002,-6420.4024720825255,184.82723748561568
3.6799999999999997,2.447735793519408,3240604.041675113,1064756.971376149,3.6425334418209596,1.1770282978342779,3.096310037170225,0.11788302537647331,4.8388045258903905,0.0021195843447667263,-0.589317312097043,-7477.535892811138,184.80910861442422
3.69,2.4113104591011987,3233126.505782302,1063835.2874637768,3.640013621942783,1.1764110822538747,3.095020595266026,0.11792537959741979,4.834580571497154,0.0021177110473238952,-0.6010814229195817,-4647.300761256367,184.78701662399035
3.6999999999999997,2.374910322881771,3228479.2050210456,1062837.6853068187,3.6317773627360945,1.1760870436566233,3.0910559949206986,0.11796770694423143,4.83030078077847,0.0021163673405819967,-0.6128422933561479,-12604.423019242007,184.77453417047533
3.71,2.33859254925441,3215874.7820018036,1062049.8537430263,3.6400419863768154,1.1749309519801399,3.0948119143756383,0.11800997751101465,4.82612473074295,0.002113528339160444,-0.6245916028759493,10381.767120620236,184.73615520343446
3.7199999999999998,2.302192129390642,3226256.549122424,1061253.128944384,3.6362885943058196,1.1761755114966896,3.0929455084886417,0.11805227769625808,4.821604701534818,0.00211500926217152,-0.6363533579909162,0.0,184.7724535177831
3.73,2.265829243447584,3220074.0604872685,1060448.1213925823,3.6325351617330437,1.1756717292063386,3.091078524638116,0.11809454461298526,4.81803511915028,0.0021133458363592535,-0.6481100752829796,0.0,184.75438727924706
3.7399999999999998,2.2295038918302534,3213891.5718521243,1059635.3902320885,3.6287811833157946,1.1751675451720587,3.089210724639706,0.11813677828248867,4.814425241236632,0.0021116834751708563,-0.6598617507347002,0.0,184.73629584779758
3.75,2.1932160799970957,3207709.083216947,1058815.4475781664,3.6250261941499238,1.174662885368242,3.0873418888488553,0.11817897872334283,4.810777833767029,0.0021100220427082822,-0.6716083795883826,0.0,184.71817919608023
3.76,2.1569658180555966,3201526.5945818275,1057988.7624616036,3.621269766420789,1.1741576814809938,3.085471814629682,0.11822114595161434,4.807095430122574,0.0021083614135752444,-0.6833499564031925,0.0,184.70003729518794
3.77,2.1207531203913885,3195344.105946666,1057155.764442322,3.6175115063324794,1.1736518704370058,3.0836003149504134,0.11826327998105451,4.803380350626753,0.0021067014720084994,-0.6950864751075626,0.0,184.68187011501098
3.78,2.084578005328064,3189161.6173114805,1056316.8469164136,3.6137510512900586,1.1731453939712844,3.0817272170939103,0.11830538082327613,4.799634720335155,0.0021050421110810806,-0.7068179290472755,0.0,184.66366791146817
